"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"PSUBANK","Nifty PSU Bank","847.95","855.20","838.89","838.88","848.90","-","10.02","1.19","23,236","1.98","838.67","870.00","552.00",10.16,"14-Nov-2024","28.85","17-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.81","35.30","34.50","34.64","35.05","-","0.41","1.18","7,44,918","2.61","34.54","43.66","28.72",-1.11,,"-","17-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.74","28.95","28.40","28.60","28.93","-","0.33","1.15","51,308","0.15","28.64","29.97","23.66",-0.1,"14-Nov-2024","14.22","17-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.59","45.97","45.52","45.41","45.93","-","0.52","1.15","15,43,699","7.07","45.48","54.70","37.45",0.22,"14-Nov-2024","-4.92","17-Oct-2025"
"AUTOBEES","Nifty Auto TRI","280.82","282.70","278.22","279.48","282.63","-","3.15","1.13","5,46,810","15.42","279.57","287.31","197.07",-0.13,"14-Nov-2024","19.16","17-Oct-2025"
"UTIBANKETF","Nifty Bank","59.86","60.94","59.86","60.27","60.94","-","0.67","1.11","3,44,850","2.10","60.34","60.94","48.71",1.4,"14-Nov-2024","17.03","17-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.65","22.80","22.55","22.55","22.78","-","0.23","1.02","7,35,313","1.67","22.55","23.01","17.51",2.69,"14-Nov-2024","11.14","17-Oct-2025"
"SELECTIPO","BSE Select IPO Index","48.83","49.15","48.78","48.66","49.15","-","0.49","1.01","8,657","0.04","48.66","57.75","35.40",-1.54,,"-","17-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.33","31.68","31.27","31.34","31.65","-","0.31","0.99","1,63,676","0.51","31.31","33.75","23.56",0.03,,"-","17-Oct-2025"
"UTISXN50","BSE Sensex Next 50","93.25","96.00","92.06","92.97","93.89","-","0.92","0.99","6,398","0.06","92.99","102.25","66.72",1.51,"14-Nov-2024","11.34","17-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","71.31","71.55","71.01","70.87","71.55","-","0.68","0.96","1,90,113","1.35","70.95","75.18","57.00",0.61,"14-Nov-2024","3.90","17-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.88","10.94","10.85","10.83","10.93","-","0.10","0.92","93,268","0.10","10.84","11.90","10.48",1.69,,"-","17-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.35","27.58","27.20","27.15","27.40","-","0.25","0.92","58,081","0.16","27.28","29.00","21.15",0.67,"14-Nov-2024","9.04","17-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","93.89","95.34","93.86","93.72","94.58","-","0.86","0.92","77,32,317","73.25","93.56","95.34","61.54",10.08,"14-Nov-2024","29.36","17-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.88","52.42","51.88","51.84","52.31","-","0.47","0.91","27,510","0.14","51.82","54.38","46.05",1.23,,"-","17-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.50","47.77","47.34","47.27","47.70","-","0.43","0.91","5,70,183","2.71","47.36","51.13","29.20",2.14,,"-","17-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.26","59.69","59.14","59.09","59.63","-","0.54","0.91","17,415","0.10","59.28","65.00","47.00",1.25,"14-Nov-2024","16.78","17-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.10","12.26","12.10","12.11","12.22","-","0.11","0.91","1,18,127","0.14","12.14","13.97","9.00",-2.02,,"-","17-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.61","43.19","42.61","42.79","43.17","-","0.38","0.89","19,059","0.08","42.82","49.57","34.71",0.02,"14-Nov-2024","-3.71","17-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.98","22.07","21.96","21.88","22.07","-","0.19","0.87","59,947","0.13","21.92","22.43","18.01",0.64,"14-Nov-2024","3.26","17-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.31","32.74","32.31","32.31","32.59","-","0.28","0.87","3,26,263","1.06","32.41","32.74","24.13",2.18,"14-Nov-2024","27.91","17-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","126.34","128.23","126.34","127.13","128.23","-","1.10","0.87","3,048","0.04","127.19","131.85","101.00",-2.15,"14-Nov-2024","11.88","17-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.50","24.50","24.13","24.17","24.38","-","0.21","0.87","1,30,025","0.32","24.14","26.77","17.13",1.81,,"-","17-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","116.07","116.50","115.20","115.50","116.49","-","0.99","0.86","82,021","0.95","115.04","116.50","85.91",8.03,"14-Nov-2024","19.70","17-Oct-2025"
"ENERGY","Nifty Energy","36.43","36.50","36.33","36.19","36.50","-","0.31","0.86","15,048","0.05","36.26","40.00","35.99",0,,"-",
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.74","25.88","25.63","25.65","25.87","-","0.22","0.86","7,21,332","1.86","25.65","27.43","19.61",0.27,"14-Nov-2024","1.22","17-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.05","32.09","31.91","31.82","32.09","-","0.27","0.85","11,970","0.04","31.88","37.38","30.55",-4.99,,"-","17-Oct-2025"
"GROWWRLTY","Index","10.67","10.67","10.53","10.53","10.62","-","0.09","0.85","52,151","0.06","10.54","11.30","9.85",0.57,,"-","17-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","332.46","334.07","332.46","331.30","334.07","-","2.77","0.84","265","0.01","332.66","335.24","303.44",0.28,,"-","17-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.95","11.00","10.74","10.90","10.99","-","0.09","0.83","2,43,116","0.27","10.92","12.00","9.11",1.02,,"-","17-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.87","59.87","58.75","58.75","59.24","-","0.49","0.83","183","-","58.79","60.60","47.43",1.56,"14-Nov-2024","16.89","17-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.97","64.97","64.21","64.37","64.90","-","0.53","0.82","64,279","0.41","64.17","65.85","59.48",2.22,,"-","17-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.25","17.30","17.18","17.16","17.30","-","0.14","0.82","8,28,856","1.43","17.15","18.93","13.22",0,"14-Nov-2024","1.78","17-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.90","9.92","9.80","9.84","9.92","-","0.08","0.81","2,21,125","0.22","9.84","10.47","9.59",0,,"-",
"PVTBANIETF","Nifty Private Bank Index","28.74","28.74","28.43","28.39","28.62","-","0.23","0.81","5,22,707","1.49","28.39","29.21","22.23",-0.18,"14-Nov-2024","14.89","17-Oct-2025"
"HDFCNIFBAN","Nifty Bank","60.32","60.49","60.06","60.01","60.49","-","0.48","0.80","51,031","0.31","60.05","60.49","48.51",1.47,"14-Nov-2024","17.39","17-Oct-2025"
"IDFNIFTYET","Nifty 50","283.99","286.00","283.76","283.76","286.00","-","2.24","0.79","1,211","0.03","284.15","289.40","235.01",0.62,"14-Nov-2024","10.86","17-Oct-2025"
"SETFNIFBK","Nifty Bank","600.07","603.30","599.67","598.37","603.10","-","4.73","0.79","24,897","1.50","599.32","603.30","465.64",1.36,"14-Nov-2024","16.92","17-Oct-2025"
"MOM100","Nifty Midcap 100","65.97","66.18","65.40","65.40","65.91","-","0.51","0.78","5,14,987","3.39","65.30","66.36","50.30",3.45,"14-Nov-2024","12.88","17-Oct-2025"
"BANKBEES","Nifty Bank","605.00","608.20","604.42","603.29","608.00","-","4.71","0.78","6,32,378","38.40","604.12","608.20","490.00",1.4,"14-Nov-2024","16.89","17-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","126.09","127.04","126.00","126.02","127.00","-","0.98","0.78","12,999","0.16","126.34","128.77","103.11",0.38,"14-Nov-2024","5.23","17-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","49.87","50.17","49.80","49.76","50.15","-","0.39","0.78","10,92,574","5.46","49.76","57.78","39.00",1.18,"14-Nov-2024","-2.39","17-Oct-2025"
"GROWWNXT50","Index","70.67","70.68","69.28","69.96","70.50","-","0.54","0.77","33,855","0.24","69.76","71.46","64.00",1.23,,"-","17-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","295.26","295.26","286.66","286.66","288.85","-","2.19","0.76","12,029","0.35","287.08","295.26","235.89",-1.04,"14-Nov-2024","14.66","17-Oct-2025"
"SMALL250","Nifty Smallcap 250","17.15","17.22","17.15","17.09","17.22","-","0.13","0.76","10,194","0.02","17.07","17.29","16.83",0,,"-",
"BANKETF","Mirae Asset Nifty Bank ETF","594.55","598.32","594.54","593.52","598.00","-","4.48","0.75","5,102","0.30","594.02","598.32","481.38",1.44,"14-Nov-2024","17.29","17-Oct-2025"
"ABSLBANETF","Nifty Bank","59.99","60.21","59.17","59.70","60.15","-","0.45","0.75","12,907","0.08","59.79","61.19","47.55",1.44,"14-Nov-2024","16.28","17-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","19.11","19.11","18.53","18.55","18.69","-","0.14","0.75","1,63,025","0.30","18.49","20.00","13.86",3.98,"14-Nov-2024","8.23","17-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","181.05","181.05","176.51","176.77","178.10","-","1.33","0.75","61,192","1.09","176.18","181.05","134.98",3.92,"14-Nov-2024","14.58","17-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","271.28","272.01","270.81","270.01","272.00","-","1.99","0.74","35,626","0.97","270.74","300.00","225.66",0.5,"14-Nov-2024","11.19","17-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","167.00","174.17","167.00","172.17","173.44","-","1.27","0.74","7,21,697","12.50","171.94","186.88","135.21",0.38,"14-Nov-2024","1.79","17-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","141.84","141.84","137.61","137.71","138.73","-","1.02","0.74","99,679","1.38","137.57","144.38","110.86",-1.85,"14-Nov-2024","12.16","17-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","27.42","27.42","27.32","27.19","27.39","-","0.20","0.74","22,63,523","6.20","22.22","35.59","16.91",-1.63,"14-Nov-2024","44.24","17-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","58.48","59.20","58.48","58.77","59.20","-","0.43","0.73","2,111","0.01","58.88","59.75","47.00",0.81,"14-Nov-2024","16.75","17-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","237.34","237.34","223.52","230.43","232.10","-","1.67","0.72","7,84,225","18.17","230.09","237.34","179.00",2.73,"14-Nov-2024","11.28","17-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.72","16.76","16.68","16.63","16.75","-","0.12","0.72","1,74,849","0.29","16.65","17.03","13.43",1.03,"14-Nov-2024","7.99","17-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","59.76","60.14","59.76","59.66","60.09","-","0.43","0.72","56,029","0.34","59.71","61.00","46.50",1.5,"14-Nov-2024","17.58","17-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.48","11.48","10.90","11.15","11.23","-","0.08","0.72","24,34,188","2.73","11.14","12.00","7.66",2.67,"14-Nov-2024","11.95","17-Oct-2025"
"BANKIETF","Nifty Bank","61.62","61.62","59.90","59.83","60.26","-","0.43","0.72","2,09,687","1.26","59.90","61.62","47.53",1.46,"14-Nov-2024","17.08","17-Oct-2025"
"AUTOIETF","Nifty Auto Index","27.98","28.25","27.85","27.98","28.18","-","0.20","0.71","2,64,567","0.74","28.00","28.71","19.72",0.18,"14-Nov-2024","19.37","17-Oct-2025"
"ABSLNN50ET","Nifty Next 50","73.35","73.57","72.99","72.99","73.50","-","0.51","0.70","11,127","0.08","73.00","82.05","58.37",0.65,"14-Nov-2024","4.41","17-Oct-2025"
"AXISBNKETF","Nifty Bank","602.79","605.73","602.79","601.11","605.31","-","4.20","0.70","1,744","0.11","601.78","605.73","485.00",1.44,"14-Nov-2024","16.94","17-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","264.10","265.86","263.95","264.00","265.86","-","1.86","0.70","4,482","0.12","264.64","272.72","220.50",0.84,"14-Nov-2024","11.06","17-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","86.47","86.47","84.74","84.52","85.11","-","0.59","0.70","54,920","0.47","84.43","86.57","55.47",9.85,"14-Nov-2024","29.63","17-Oct-2025"
"NPBET","Nifty Private Bank Index","290.92","293.85","290.92","290.09","292.10","-","2.01","0.69","1,827","0.05","291.00","298.12","240.38",-0.09,"14-Nov-2024","14.66","17-Oct-2025"
"LICNETFN50","Nifty 50","286.93","288.91","286.93","286.93","288.91","-","1.98","0.69","1,187","0.03","288.48","290.98","239.65",0.82,"14-Nov-2024","10.96","17-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.47","14.58","14.47","14.45","14.55","-","0.10","0.69","4,43,725","0.65","14.45","14.68","10.93",5.71,"14-Nov-2024","15.51","17-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.58","10.58","9.96","10.27","10.34","-","0.07","0.68","2,15,451","0.22","10.29","11.00","9.69",0.49,,"-","17-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.54","13.61","13.54","13.48","13.57","-","0.09","0.67","8,451","0.01","11.51","13.85","11.03",1.35,,"-","17-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.39","12.39","12.03","12.03","12.11","-","0.08","0.67","3,36,494","0.41","12.06","12.49","9.63",1.01,,"-","17-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.34","10.47","10.33","10.38","10.45","-","0.07","0.67","2,21,496","0.23","10.40","11.00","9.50",0.78,,"-","17-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","94.42","95.00","94.23","93.95","94.58","-","0.63","0.67","4,31,423","4.08","94.13","113.50","77.00",0.77,"14-Nov-2024","-1.00","17-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","136.71","137.65","136.71","136.73","137.65","-","0.92","0.67","2,561","0.04","136.88","149.97","117.50",0.97,"14-Nov-2024","-1.72","17-Oct-2025"
"NV20","Nifty50 Value 20","151.49","152.69","151.49","151.49","152.50","-","1.01","0.67","9,438","0.14","151.85","165.75","131.63",1.04,"14-Nov-2024","-1.88","17-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","147.91","153.50","147.91","152.48","153.50","-","1.02","0.67","54,135","0.83","152.13","157.70","128.14",0.32,"14-Nov-2024","7.71","17-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.27","32.27","32.05","32.05","32.26","-","0.21","0.66","1,53,175","0.49","32.15","36.45","25.50",-0.19,"14-Nov-2024","-3.46","17-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.72","22.89","22.71","22.72","22.87","-","0.15","0.66","27,10,721","6.20","22.73","23.50","16.00",2.43,"14-Nov-2024","11.70","17-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.27","33.49","33.27","33.27","33.49","-","0.22","0.66","26,128","0.09","33.29","34.40","29.78",1,,"-","17-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","30.91","31.25","30.50","30.91","31.11","-","0.20","0.65","20,894","0.07","30.98","32.10","22.84",4.32,,"-","17-Oct-2025"
"IVZINNIFTY","Nifty 50","2,908.13","2,949.00","2,908.13","2,930.17","2,949.00","-","18.83","0.64","158","0.05","2,948.63","2,995.38","2,480.00",0.72,"14-Nov-2024","10.16","17-Oct-2025"
"NEXT50IETF","Nifty Next 50","73.90","73.90","72.70","73.29","73.76","-","0.47","0.64","5,14,156","3.78","73.24","78.30","58.70",0.84,"14-Nov-2024","4.19","17-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","99.82","99.82","98.87","98.73","99.34","-","0.61","0.62","93,160","0.92","98.81","99.82","77.65",3.18,"14-Nov-2024","14.02","17-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","127.03","127.87","126.11","126.66","127.44","-","0.78","0.62","3,275","0.04","126.82","132.00","102.46",-1.67,"14-Nov-2024","12.31","17-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.96","44.33","43.96","44.03","44.30","-","0.27","0.61","12,646","0.06","44.06","44.70","36.00",0.82,"14-Nov-2024","10.77","17-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.20","38.35","37.63","38.09","38.32","-","0.23","0.60","1,06,964","0.41","38.21","39.55","31.14",1.41,"14-Nov-2024","8.30","17-Oct-2025"
"MOENERGY","Nifty Energy Index","36.80","36.80","36.50","36.38","36.60","-","0.22","0.60","46,675","0.17","36.30","37.88","35.23",2.57,,"-","17-Oct-2025"
"MNC","Kotak Nifty MNC ETF","30.88","31.10","30.72","30.87","31.05","-","0.18","0.58","18,226","0.06","30.87","31.38","24.52",0.1,"14-Nov-2024","8.66","17-Oct-2025"
"NIF100IETF","Nifty 100","30.34","30.34","29.39","29.46","29.63","-","0.17","0.58","86,189","0.25","29.49","32.70","23.85",0.89,"14-Nov-2024","9.23","17-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.39","12.46","12.37","12.37","12.44","-","0.07","0.57","22,08,004","2.74","12.35","12.53","9.42",6.45,"14-Nov-2024","13.49","17-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.72","10.73","10.54","10.58","10.64","-","0.06","0.57","21,578","0.02","10.59","11.50","9.00",-0.28,,"-","17-Oct-2025"
"MOM50","Nifty 50","269.70","270.26","268.36","268.36","269.90","-","1.54","0.57","11,777","0.32","269.09","272.02","218.00",0.79,"14-Nov-2024","10.93","17-Oct-2025"
"METALIETF","Nifty Metal Index","10.53","10.63","10.50","10.53","10.59","-","0.06","0.57","52,42,479","5.53","10.54","11.05","7.35",2.63,"14-Nov-2024","19.12","17-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.77","95.50","94.50","94.71","95.25","-","0.54","0.57","60,947","0.58","94.79","96.83","75.61",1.67,"14-Nov-2024","11.83","17-Oct-2025"
"NIFTYETF","Nifty 50","280.38","280.97","279.59","278.99","280.55","-","1.56","0.56","2,37,367","6.66","279.62","282.50","226.00",0.78,"14-Nov-2024","11.22","17-Oct-2025"
"NIF100BEES","Nifty 100 TRI","280.11","281.90","280.00","280.29","281.85","-","1.56","0.56","18,350","0.52","280.31","290.00","230.35",0.99,"14-Nov-2024","9.19","17-Oct-2025"
"NEXT50","Nifty Next 50","718.98","721.29","716.33","716.96","720.90","-","3.94","0.55","19,159","1.38","715.65","755.21","573.45",0.96,"14-Nov-2024","4.51","17-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","755.00","756.00","749.24","750.88","755.00","-","4.12","0.55","2,34,880","17.71","749.76","803.65","595.00",0.73,"14-Nov-2024","4.23","17-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","152.81","153.67","151.51","152.05","152.87","-","0.82","0.54","13,472","0.21","152.23","168.77","122.02",0.86,"14-Nov-2024","-2.04","17-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.34","24.37","24.25","24.22","24.35","-","0.13","0.54","3,30,991","0.80","24.25","24.71","19.50",0.96,"14-Nov-2024","8.61","17-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.93","50.00","49.62","49.63","49.89","-","0.26","0.52","1,95,089","0.97","49.68","54.97","40.00",2.1,"14-Nov-2024","-0.04","17-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","128.43","128.70","128.00","127.80","128.45","-","0.65","0.51","19,809","0.25","127.89","133.81","101.23",-1.65,"14-Nov-2024","11.97","17-Oct-2025"
"BSLNIFTY","Nifty 50","30.02","30.25","30.02","30.08","30.23","-","0.15","0.50","1,73,182","0.52","30.12","30.73","20.37",0.91,"14-Nov-2024","11.12","17-Oct-2025"
"QNIFTY","Nifty 50","2,833.99","2,844.20","2,833.99","2,830.16","2,844.20","-","14.04","0.50","540","0.15","2,830.38","2,868.00","2,364.00",0.81,"14-Nov-2024","11.25","17-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","250.98","253.26","250.98","251.47","252.70","-","1.23","0.49","28,414","0.72","251.08","264.64","191.97",0.63,"14-Nov-2024","3.31","17-Oct-2025"
"SENSEXIETF","SENSEX","967.28","971.54","963.92","962.47","967.15","-","4.68","0.49","25,135","2.44","965.04","982.62","812.04",0.67,"14-Nov-2024","9.69","17-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.42","32.81","32.33","32.42","32.58","-","0.16","0.49","9,07,944","2.95","32.46","37.59","25.00",0.31,"14-Nov-2024","-3.54","17-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.34","10.34","10.27","10.27","10.32","-","0.05","0.49","1,87,412","0.19","10.30","10.97","10.09",0,,"-",
"SBIETFCON","Nifty India Consumption Index","131.55","131.55","127.32","127.72","128.35","-","0.63","0.49","7,715","0.10","127.44","133.97","101.64",-1.55,"14-Nov-2024","12.88","17-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","224.00","227.66","224.00","224.97","226.06","-","1.09","0.48","5,389","0.12","224.95","235.48","174.82",2.58,"14-Nov-2024","11.24","17-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","196.31","199.70","196.20","196.30","197.22","-","0.92","0.47","3,608","0.07","197.11","202.15","162.15",-0.29,"14-Nov-2024","4.21","17-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","100.24","100.24","99.69","99.75","100.22","-","0.47","0.47","1,01,315","1.01","99.67","103.43","86.50",1.88,"14-Nov-2024","7.85","17-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.71","27.87","27.71","27.72","27.85","-","0.13","0.47","4,09,867","1.14","27.76","29.95","24.00",-0.61,"14-Nov-2024","-0.93","17-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","54.25","54.49","53.86","53.99","54.24","-","0.25","0.46","2,92,437","1.58","54.03","65.26","42.40",0.88,"14-Nov-2024","-4.24","17-Oct-2025"
"BANKNIFTY1","Nifty Bank","606.32","610.00","605.97","605.95","608.75","-","2.80","0.46","90,650","5.52","605.35","651.60","490.15",1.62,"14-Nov-2024","17.62","17-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","68.17","70.87","68.17","69.56","69.88","-","0.32","0.46","3,108","0.02","69.32","72.30","63.54",-0.17,,"-","17-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.59","87.09","86.59","86.50","86.90","-","0.40","0.46","15,911","0.14","86.63","87.31","72.01",0.77,"14-Nov-2024","10.08","17-Oct-2025"
"NIFTY1","Nifty 50","285.20","286.50","284.77","285.21","286.50","-","1.29","0.45","40,619","1.16","285.14","320.00","238.25",1.1,"14-Nov-2024","11.03","17-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","118.60","118.60","117.17","117.16","117.69","-","0.53","0.45","2,83,993","3.34","117.21","118.80","93.02",3.24,"14-Nov-2024","7.78","17-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.94","11.95","11.70","11.73","11.78","-","0.05","0.43","58,959","0.07","11.70","12.45","9.00",1.21,,"-","17-Oct-2025"
"IT","NIFTY IT Index","40.30","40.30","39.50","39.72","39.89","-","0.17","0.43","1,16,520","0.46","39.71","49.50","32.55",4.33,"14-Nov-2024","-12.10","17-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.31","40.57","40.20","40.11","40.28","-","0.17","0.42","2,380","0.01","40.17","41.57","37.03",0.58,,"-","17-Oct-2025"
"NIFTYIETF","Nifty 50","282.71","292.91","282.71","291.45","292.65","-","1.20","0.41","6,44,040","18.83","291.32","328.24","234.97",1,"14-Nov-2024","11.25","17-Oct-2025"
"SETFNIF50","Nifty 50","278.28","278.28","276.63","276.57","277.70","-","1.13","0.41","6,85,450","19.04","276.77","284.28","227.33",0.9,"14-Nov-2024","11.10","17-Oct-2025"
