"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LICNETFGSC","GSEC10 NSE Index","27.37","27.38","27.21","27.22","27.30","-","0.08","0.29","24,520","0.07","27.25","27.88","23.57",0.7,"13-Mar-2024","8.99","11-Feb-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","95.18","95.80","94.81","94.97","95.25","-","0.28","0.29","64,50,093","61.44","94.94","100.00","71.12",4.2,"13-Mar-2024","33.61","11-Feb-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.87","106.38","105.87","105.70","106.00","-","0.30","0.28","122","-","106.05","120.00","99.66",0.3,"-","-","11-Feb-2025"
"SILVERADD","DSP Silver ETF","95.53","96.05","95.40","95.38","95.65","-","0.27","0.28","23,103","0.22","95.33","98.60","71.01",4.21,"13-Mar-2024","34.24","11-Feb-2025"
"GROWWRAIL","Nifty India Railways PSU Index","32.41","33.39","32.10","32.41","32.50","-","0.09","0.28","1,63,134","0.53","32.40","39.70","29.63","-","-","-","-"
"SILVER1","Kotak Silver ETF","98.06","98.06","95.20","96.14","96.40","-","0.26","0.27","1,04,234","1.01","96.03","111.00","71.56",4.24,"-","-","11-Feb-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.72","27.77","27.66","27.68","27.75","-","0.07","0.25","21,14,920","5.87","27.67","28.45","24.92",0.8,"13-Mar-2024","9.17","11-Feb-2025"
"SILVER","Physical price of Silver","99.21","99.48","98.62","98.82","99.05","-","0.23","0.23","1,94,729","1.93","98.70","103.00","73.65",4.26,"13-Mar-2024","34.03","11-Feb-2025"
"CONSUMIETF","Nifty India Consumption Index","105.97","106.69","105.28","105.97","106.20","-","0.23","0.22","58,588","0.62","106.02","154.00","98.50",-5.29,"13-Mar-2024","6.03","11-Feb-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,193.00","1,193.46","1,190.75","1,190.40","1,192.97","-","2.57","0.22","14,467","1.72","1,191.25","1,203.25","1,099.50",0.02,"13-Mar-2024","8.12","11-Feb-2025"
"SILVERIETF","Domestic Price of Silver","98.74","99.50","98.50","98.74","98.95","-","0.21","0.21","8,70,254","8.60","98.61","101.00","73.62",4.01,"13-Mar-2024","33.81","11-Feb-2025"
"UTINEXT50","Nifty Next 50","63.26","63.95","62.75","63.26","63.39","-","0.13","0.21","85,199","0.54","63.14","83.00","59.90",-2.88,"13-Mar-2024","1.52","11-Feb-2025"
"CPSEETF","CPSE ETF","82.20","82.45","80.87","80.98","81.15","-","0.17","0.21","15,33,487","12.49","80.96","106.60","73.71",2.82,"13-Mar-2024","6.88","11-Feb-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.48","20.58","20.28","20.38","20.42","-","0.04","0.20","2,67,032","0.55","20.47","25.00","19.00",-4.19,"13-Mar-2024","2.88","11-Feb-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","96.14","96.90","95.86","95.98","96.14","-","0.16","0.17","1,13,978","1.10","96.97","98.50","72.30",3.92,"13-Mar-2024","32.60","11-Feb-2025"
"TECH","Nifty IT TRI Index","38.33","38.49","38.00","38.33","38.39","-","0.06","0.16","3,867","0.01","38.28","49.77","33.20",-13.59,"13-Mar-2024","0.68","11-Feb-2025"
"HDFCNIFBAN","Nifty Bank","49.38","49.38","48.84","48.94","49.02","-","0.08","0.16","45,650","0.22","48.98","56.30","46.30",-2.98,"13-Mar-2024","3.01","11-Feb-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","60.88","60.88","58.83","60.09","60.18","-","0.09","0.15","79,730","0.48","59.97","88.00","56.97",-3.05,"13-Mar-2024","3.82","11-Feb-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.62","60.34","59.62","59.81","59.90","-","0.09","0.15","11,065","0.07","59.92","66.00","53.90",0.05,"13-Mar-2024","8.44","11-Feb-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","60.09","60.09","59.70","59.80","59.88","-","0.08","0.13","2,96,414","1.77","59.85","71.00","53.85",0.72,"13-Mar-2024","8.58","11-Feb-2025"
"PVTBANIETF","Nifty Private Bank Index","24.26","24.26","24.03","24.09","24.12","-","0.03","0.12","12,03,493","2.90","24.05","27.36","22.23",-2.11,"13-Mar-2024","2.91","11-Feb-2025"
"EBBETF0430","Nifty BHARAT Bond","1,454.75","1,457.96","1,454.55","1,454.75","1,456.30","-","1.55","0.11","10,132","1.48","1,456.31","1,499.80","1,311.05",0.15,"13-Mar-2024","8.12","11-Feb-2025"
"BANKIETF","Nifty Bank","49.85","49.85","48.80","48.86","48.91","-","0.05","0.10","1,76,075","0.86","48.85","56.45","46.29",-2.9,"13-Mar-2024","2.99","11-Feb-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","128.06","128.96","128.06","128.10","128.22","-","0.12","0.09","1,497","0.02","128.61","129.00","115.80",0.97,"13-Mar-2024","7.55","11-Feb-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.92","25.02","24.92","24.90","24.92","-","0.02","0.08","606","-","24.97","27.25","22.10",0.4,"13-Mar-2024","10.12","11-Feb-2025"
"GROWWLIQID","Nifty 1D Rate Index","103.20","103.30","102.55","103.00","103.07","-","0.07","0.07","99,217","1.02","103.00","105.30","98.00",0.55,"-","-","11-Feb-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,040.15","1,040.17","1,040.15","1,039.48","1,040.16","-","0.68","0.07","2,63,326","27.39","1,039.48","1,120.00","999.00",0.54,"-","-","11-Feb-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.24","14.49","14.00","14.24","14.25","-","0.01","0.07","10,00,146","1.42","14.21","19.30","13.00",-7.32,"-","-","11-Feb-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,022.54","1,022.54","1,022.52","1,021.84","1,022.54","-","0.70","0.07","39,932","4.08","1,021.85","1,038.75","1,001.33",0.54,"-","-","11-Feb-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,062.38","1,062.40","1,062.38","1,061.70","1,062.40","-","0.70","0.07","11,26,861","119.72","1,061.71","1,219.70","949.27",0.53,"-","-","11-Feb-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.55","107.55","107.53","107.47","107.54","-","0.07","0.07","45,20,855","48.62","107.47","110.60","98.35",0.53,"13-Mar-2024","6.40","11-Feb-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,020.83","1,020.85","1,020.83","1,020.18","1,020.83","-","0.65","0.06","1,14,796","11.72","1,020.17","1,200.19","810.00",0.53,"-","-","11-Feb-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,002.34","1,002.36","1,002.34","1,001.74","1,002.34","-","0.60","0.06","3,489","0.35","-","1,030.00","975.00",0.24,"13-Mar-2024","0.23","11-Feb-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,043.24","1,043.24","1,043.23","1,042.58","1,043.24","-","0.66","0.06","17,053","1.78","1,042.59","1,044.11","1,000.00",0.52,"-","-","11-Feb-2025"
"ESILVER","Edelweiss Silver ETF","99.50","99.80","98.92","99.39","99.45","-","0.06","0.06","1,393","0.01","99.15","100.80","73.00",3.9,"13-Mar-2024","33.24","11-Feb-2025"
"SETFNN50","Nifty Next 50","629.99","634.59","622.83","627.76","628.13","-","0.37","0.06","32,872","2.07","627.25","825.60","594.20",-3,"13-Mar-2024","3.95","11-Feb-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","75.44","75.52","74.99","75.02","75.06","-","0.04","0.05","1,493","0.01","75.03","95.00","70.00",-2.63,"13-Mar-2024","2.65","11-Feb-2025"
"UTIBANKETF","Nifty Bank","49.55","49.58","49.08","49.28","49.30","-","0.02","0.04","1,08,510","0.54","49.21","56.00","41.00",-2.98,"13-Mar-2024","3.00","11-Feb-2025"
"LICNETFN50","Nifty 50","248.92","248.92","246.32","247.36","247.46","-","0.10","0.04","20,084","0.50","247.85","326.00","230.00",-3.33,"13-Mar-2024","2.75","11-Feb-2025"
"EBBETF0425","Nifty BHARAT Bond","1,283.41","1,290.05","1,283.41","1,283.41","1,283.80","-","0.39","0.03","4,233","0.54","1,284.00","1,392.50","1,155.45",0.64,"13-Mar-2024","7.80","11-Feb-2025"
"BANKETFADD","DSP Nifty Bank ETF","48.88","49.08","48.73","48.75","48.76","-","0.01","0.02","420","-","48.70","58.92","40.75",-2.65,"13-Mar-2024","3.15","11-Feb-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","2,507","0.25","1,000.00","1,000.01","990.15",0,"13-Mar-2024","-","11-Feb-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.98","247.99","247.20","247.99","247.99","-","-","-","1,732","0.04","247.22","249.70","222.95",0.94,"12-Mar-2024","8.77","11-Feb-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","-","-","-","60.35","60.35","-","-","-","-","-","60.25","62.99","54.01",0.87,"13-Mar-2024","8.41","11-Feb-2025"
"AXISBNKETF","Nifty Bank","491.67","494.88","491.67","491.67","491.67","-","-","-","932","0.05","490.94","566.49","466.00",-2.7,"13-Mar-2024","3.34","11-Feb-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.24","48.24","48.00","48.00","48.00","-","-","-","91","-","48.01","56.38","47.23",-2.67,"-","-","11-Feb-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","105.30","105.30","-","-","-","-","-","105.03","119.76","99.80",0.79,"-","-","11-Feb-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,46,274","14.63","1,000.00","1,030.00","990.00",0,"13-Mar-2024","-","11-Feb-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","8.99","9.09","8.88","8.94","8.94","-","-","-","4,12,781","0.37","8.92","12.97","8.55",-4.72,"-","-","11-Feb-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","13,651","1.37","1,000.00","1,030.00","990.00",0,"13-Mar-2024","-","11-Feb-2025"
"LIQUIDBEES","Government Securities","1,003.00","1,003.00","999.99","1,000.00","1,000.00","-","-","-","27,95,144","279.51","1,000.00","1,030.00","970.00",0,"13-Mar-2024","-","11-Feb-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","1,21,258","12.13","1,000.00","1,020.00","990.00",0,"13-Mar-2024","-","11-Feb-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","8,30,280","83.03","1,000.00","1,030.00","983.35",0,"13-Mar-2024","-","11-Feb-2025"
"BANKBEES","Nifty Bank","493.49","496.08","492.90","493.18","493.00","-","-0.18","-0.04","3,68,388","18.22","492.92","558.78","467.50",-2.83,"13-Mar-2024","3.21","11-Feb-2025"
"BFSI","Nifty Financial Services Index","24.19","24.19","23.78","23.93","23.92","-","-0.01","-0.04","1,91,196","0.46","23.90","25.90","20.30",-0.58,"13-Mar-2024","12.99","11-Feb-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","217.80","217.80","213.05","213.66","213.55","-","-0.11","-0.05","1,822","0.04","213.67","269.48","198.95",-4.35,"13-Mar-2024","4.51","11-Feb-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","18.93","18.93","18.67","18.78","18.77","-","-0.01","-0.05","38,384","0.07","18.79","26.50","18.02",-6.22,"13-Mar-2024","-89.82","11-Feb-2025"
"EBBETF0431","Nifty BHARAT Bond","1,301.57","1,303.96","1,301.50","1,302.55","1,301.80","-","-0.75","-0.06","4,239","0.55","1,302.15","1,316.65","1,203.01",-0.16,"13-Mar-2024","7.84","11-Feb-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","90.72","90.72","89.03","89.35","89.30","-","-0.05","-0.06","2,14,580","1.92","89.12","119.70","87.09",-2.75,"-","-","11-Feb-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,225.57","1,228.79","1,225.56","1,226.89","1,226.02","-","-0.87","-0.07","2,103","0.26","1,226.04","1,285.00","1,129.07",0.05,"13-Mar-2024","8.63","11-Feb-2025"
"LICNETFSEN","SENSEX","837.70","837.70","820.86","825.00","824.41","-","-0.59","-0.07","67","0.01","822.39","989.00","778.00",-12.33,"13-Mar-2024","1.02","11-Feb-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.25","24.32","24.16","24.20","24.18","-","-0.02","-0.08","10,723","0.03","24.18","31.00","22.89",-2.18,"13-Mar-2024","2.85","11-Feb-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.05","34.07","33.66","33.88","33.85","-","-0.03","-0.09","1,408","-","33.91","41.85","33.12",-3.79,"13-Mar-2024","-3.04","11-Feb-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","81.89","82.20","81.26","81.63","81.55","-","-0.08","-0.10","43,986","0.36","81.77","100.10","77.65",-1.35,"13-Mar-2024","0.61","11-Feb-2025"
"SHARIABEES","Shariah","479.92","479.92","474.04","477.51","477.00","-","-0.51","-0.11","3,863","0.18","476.56","617.70","439.91",-6.33,"13-Mar-2024","-4.71","11-Feb-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.37","24.40","24.04","24.32","24.29","-","-0.03","-0.12","36,061","0.09","24.26","27.63","22.71",-2.57,"13-Mar-2024","3.72","11-Feb-2025"
"ICICIB22","S&P BSE BHARAT 22 index","100.87","100.87","99.00","99.18","99.04","-","-0.14","-0.14","1,32,301","1.31","99.00","124.00","93.02",1.62,"13-Mar-2024","1.56","11-Feb-2025"
"NV20IETF","Nifty50 Value 20","13.65","13.70","13.54","13.65","13.63","-","-0.02","-0.15","4,65,587","0.63","13.62","17.11","12.85",-5.61,"13-Mar-2024","0.52","11-Feb-2025"
"NIFTY50ADD","Nifty 50 Index","232.62","235.10","231.39","232.62","232.26","-","-0.36","-0.15","7,435","0.17","232.62","278.30","217.84",-3.15,"13-Mar-2024","2.69","11-Feb-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","246.99","247.80","246.51","247.82","247.45","-","-0.37","-0.15","10,607","0.26","247.47","267.00","225.00",0.33,"13-Mar-2024","8.65","11-Feb-2025"
"BANKNIFTY1","Nifty Bank","493.85","497.30","493.03","493.81","493.03","-","-0.78","-0.16","2,39,498","11.89","493.78","560.97","468.00",-2.98,"-","-","11-Feb-2025"
"NEXT50IETF","Nifty Next 50","62.59","62.88","61.51","61.91","61.80","-","-0.11","-0.18","6,47,974","4.01","61.82","81.64","58.54",-2.98,"13-Mar-2024","3.95","11-Feb-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","34.60","34.60","33.64","33.89","33.83","-","-0.06","-0.18","891","-","33.91","38.90","32.27","-","-","-","-"
"UTISENSETF","SENSEX","805.82","811.99","801.97","807.82","806.26","-","-1.56","-0.19","1,810","0.15","805.82","938.90","755.00",-3.97,"13-Mar-2024","2.52","11-Feb-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","19.75","19.80","19.55","19.67","19.63","-","-0.04","-0.20","16,20,478","3.18","19.70","24.40","18.50",-4.48,"13-Mar-2024","0.82","11-Feb-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.38","19.38","18.88","19.00","18.96","-","-0.04","-0.21","51,137","0.10","18.96","25.10","18.40",-6.2,"13-Mar-2024","1.67","11-Feb-2025"
"BSE500IETF","S&P BSE 500 index","34.48","34.48","33.90","34.10","34.03","-","-0.07","-0.21","1,38,169","0.47","34.12","47.60","32.70",-3.91,"13-Mar-2024","2.72","11-Feb-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.15","24.15","23.35","23.43","23.38","-","-0.05","-0.21","35,845","0.08","23.40","29.10","22.20",-2.91,"13-Mar-2024","3.13","11-Feb-2025"
