"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SETFGOLD","Gold","103.35","105.64","103.35","103.07","104.84","-","1.77","1.72","49,92,418","52.29","102.68","112.23","62.85",-0.69,"08-Nov-2024","54.07","10-Oct-2025"
"LICMFGOLD","Gold","10,949.05","11,098.00","10,949.05","10,893.70","11,080.00","-","186.30","1.71","3,066","3.40","-","12,100.00","6,690.00",-0.13,"08-Nov-2024","55.20","10-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.00","12.00","11.41","11.71","11.91","-","0.20","1.71","3,07,28,118","36.47","11.74","14.00","7.11",-0.85,"08-Nov-2024","53.67","10-Oct-2025"
"GOLDBEES","Gold","101.19","101.85","100.46","99.94","101.63","-","1.69","1.69","3,05,75,428","310.07","99.65","108.69","61.67",-0.73,"08-Nov-2024","53.75","10-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","19.55","19.55","18.97","18.98","19.30","-","0.32","1.69","57,70,726","11.11","18.92","21.31","11.25",-0.42,"08-Nov-2024","53.81","10-Oct-2025"
"AONEGOLD","Domestic price of Gold","11.35","11.49","11.28","11.29","11.48","-","0.19","1.68","3,87,399","0.44","11.25","12.40","10.00",-0.7,,"-","10-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","117.75","119.50","117.15","117.15","119.10","-","1.95","1.66","3,881","0.05","116.63","128.85","69.45",-0.72,"08-Nov-2024","53.44","10-Oct-2025"
"AXISTECETF","NIFTY IT Index","383.73","390.70","383.73","382.91","389.20","-","6.29","1.64","6,421","0.25","382.66","498.96","341.00",-0.42,"08-Nov-2024","-14.52","10-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","121.90","121.90","120.00","119.70","121.65","-","1.95","1.63","32,12,489","38.95","119.32","134.40","96.30",0.59,,"-","10-Oct-2025"
"ITIETF","Nifty IT Index","38.66","39.37","38.64","38.59","39.22","-","0.63","1.63","3,39,584","1.33","38.55","49.53","33.43",-0.31,"08-Nov-2024","-14.66","10-Oct-2025"
"HDFCGOLD","Gold","105.40","105.40","103.72","103.20","104.85","-","1.65","1.60","37,13,838","38.86","102.79","112.80","63.60",-0.75,"08-Nov-2024","54.26","10-Oct-2025"
"GOLDSHARE","Gold","98.95","103.30","98.95","101.45","103.05","-","1.60","1.58","6,31,219","6.50","101.62","110.90","62.20",-0.73,"08-Nov-2024","54.65","10-Oct-2025"
"ITBEES","Nifty IT TRI","38.55","39.76","38.00","38.60","39.21","-","0.61","1.58","71,18,311","27.88","38.58","49.76","33.63",-0.46,"08-Nov-2024","-14.47","10-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","118.89","119.33","117.52","117.28","119.10","-","1.82","1.55","7,23,835","8.60","116.96","127.99","72.60",-0.8,"08-Nov-2024","53.93","10-Oct-2025"
"IVZINGOLD","Gold","10,570.00","10,699.90","10,570.00","10,531.35","10,690.00","-","158.65","1.51","289","0.31","10,505.08","12,272.75","6,460.00",0.09,"08-Nov-2024","54.19","10-Oct-2025"
"CHOICEGOLD","Gold","120.60","122.18","120.60","120.02","121.81","-","1.79","1.49","1,50,711","1.83","119.80","122.18","120.60",0,,"-",
"HDFCNIFIT","HDFC NIFTY IT ETF","37.20","37.86","37.20","37.10","37.65","-","0.55","1.48","42,641","0.16","37.08","47.74","32.24",-0.51,"08-Nov-2024","-14.28","10-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","36.95","37.54","36.85","36.78","37.32","-","0.54","1.47","1,48,769","0.55","36.76","48.05","31.70",-0.43,"08-Nov-2024","-14.33","10-Oct-2025"
"TECH","Nifty IT TRI Index","37.75","38.52","37.43","37.75","38.29","-","0.54","1.43","18,110","0.07","37.69","49.77","33.41",-0.29,"08-Nov-2024","-14.65","10-Oct-2025"
"METALIETF","Nifty Metal Index","10.51","10.63","10.48","10.48","10.63","-","0.15","1.43","1,75,13,195","18.49","10.46","11.05","7.35",1.55,"08-Nov-2024","12.57","10-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","36.82","37.48","36.82","36.73","37.24","-","0.51","1.39","1,96,130","0.73","36.72","48.66","32.61",-0.43,"08-Nov-2024","-14.44","10-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","195.12","196.55","195.12","194.00","196.55","-","2.55","1.31","1,068","0.02","193.71","203.70","162.15",-0.5,"08-Nov-2024","-0.86","10-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","79.72","81.10","77.70","79.58","80.59","-","1.01","1.27","8,23,614","6.57","79.45","93.89","49.83",-1.8,"08-Nov-2024","24.19","10-Oct-2025"
"SILVER360","Commodity-Silver","149.79","150.00","147.71","147.13","149.00","-","1.87","1.27","1,71,476","2.55","146.55","178.56","78.40",-4.84,,"-","10-Oct-2025"
"UNIONGOLD","Commodity Gold","118.55","120.50","118.00","118.55","120.00","-","1.45","1.22","2,883","0.03","117.99","132.00","82.00",-0.34,,"-","10-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.24","31.24","30.60","30.63","31.00","-","0.37","1.21","3,28,602","1.01","30.69","32.39","23.00",-1.29,"08-Nov-2024","-1.80","10-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","87.40","88.95","87.40","87.40","88.45","-","1.05","1.20","20,20,706","17.90","87.28","102.00","55.21",-1.73,"08-Nov-2024","25.13","10-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.52","21.52","21.13","21.00","21.25","-","0.25","1.19","12,057","0.03","21.01","21.78","19.51",0.48,,"-","10-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","231.81","231.81","226.46","226.16","228.75","-","2.59","1.15","1,389","0.03","225.75","237.63","191.50",0.31,"08-Nov-2024","-1.94","10-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","150.47","150.55","148.85","148.41","150.09","-","1.68","1.13","56,148","0.84","147.40","193.33","112.32",-6.87,,"-","10-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.71","21.95","21.53","21.71","21.95","-","0.24","1.11","58,124","0.13","21.66","23.31","18.30",0.51,"08-Nov-2024","-1.81","10-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","124.92","125.63","124.47","124.30","125.63","-","1.33","1.07","10,041","0.13","124.33","128.77","103.11",0.36,"08-Nov-2024","1.70","10-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.31","60.19","59.31","59.32","59.94","-","0.62","1.05","4,532","0.03","60.06","67.50","46.03",1.59,"08-Nov-2024","-1.33","10-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.74","10.75","10.61","10.61","10.72","-","0.11","1.04","71,680","0.08","10.58","11.90","10.48",0,,"-",
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.04","64.14","63.03","63.34","63.99","-","0.65","1.03","4,532","0.03","63.66","65.00","58.18",-0.25,"07-Nov-2024","8.37","10-Oct-2025"
"GOLD360","Commodity-Gold","118.15","121.00","117.80","117.80","119.00","-","1.20","1.02","2,19,421","2.63","117.72","139.90","78.20",-1.79,,"-","10-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.24","23.24","22.51","22.68","22.91","-","0.23","1.01","27,65,569","6.33","22.71","24.65","19.47",-0.4,"08-Nov-2024","-1.05","10-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.07","64.07","63.45","63.46","64.05","-","0.59","0.93","30,219","0.19","63.29","65.85","59.48",1.6,,"-","10-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","247.24","249.24","246.75","246.63","248.83","-","2.20","0.89","7,420","0.18","246.06","264.64","191.97",-1.13,"08-Nov-2024","-2.46","10-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.38","22.78","22.13","22.53","22.72","-","0.19","0.84","60,21,755","13.69","22.55","23.62","19.03",0.58,"08-Nov-2024","4.84","10-Oct-2025"
"UTISENSETF","SENSEX","908.10","923.91","908.10","916.18","923.91","-","7.73","0.84","22,649","2.09","914.96","942.00","779.95",1.03,"08-Nov-2024","5.83","10-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","151.95","152.72","151.27","151.03","152.30","-","1.27","0.84","1,221","0.02","151.22","157.00","142.50",0.37,,"-","10-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","148.73","150.79","148.73","149.47","150.70","-","1.23","0.82","11,813","0.18","149.30","168.77","122.02",-0.29,"08-Nov-2024","-5.13","10-Oct-2025"
"TNIDETF","Nifty India Digital Index","94.44","95.89","94.11","94.44","95.20","-","0.76","0.80","70,744","0.68","94.36","104.78","76.95",-0.89,"08-Nov-2024","-0.55","10-Oct-2025"
"GROWWNXT50","Index","69.99","69.99","69.15","69.36","69.90","-","0.54","0.78","10,418","0.07","69.34","71.46","64.00",1.33,,"-","10-Oct-2025"
"NIF100BEES","Nifty 100 TRI","282.54","282.54","276.19","275.65","277.80","-","2.15","0.78","12,154","0.34","276.26","290.00","230.35",0.69,"08-Nov-2024","4.81","10-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.70","10.70","10.49","10.52","10.60","-","0.08","0.76","26,047","0.03","10.56","11.50","9.00",0.57,,"-","10-Oct-2025"
"SENSEXIETF","SENSEX","954.16","956.63","949.42","949.42","956.54","-","7.12","0.75","3,079","0.29","949.61","982.62","812.04",1.1,"08-Nov-2024","5.80","10-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.95","32.28","31.94","31.96","32.20","-","0.24","0.75","27,00,821","8.70","31.99","37.59","25.00",1.14,"08-Nov-2024","-8.87","10-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.81","11.15","10.55","10.81","10.89","-","0.08","0.74","1,62,560","0.18","10.80","12.00","9.11",1.79,,"-","10-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.18","11.18","11.01","11.01","11.09","-","0.08","0.73","14,11,828","1.56","10.98","12.00","7.66",1.57,"08-Nov-2024","6.58","10-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.68","34.68","33.90","33.84","34.08","-","0.24","0.71","9,232","0.03","33.79","35.23","24.25",0.65,,"-","10-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","97.85","98.65","97.85","97.74","98.43","-","0.69","0.71","1,62,524","1.60","97.57","103.43","86.50",0.86,"08-Nov-2024","4.22","10-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","57.45","59.00","57.45","58.13","58.54","-","0.41","0.71","1,673","0.01","58.23","59.75","47.00",2.2,"08-Nov-2024","12.37","10-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","157.59","157.59","153.70","153.47","154.54","-","1.07","0.70","20,735","0.32","153.49","157.59","119.50",0.46,"08-Nov-2024","6.53","10-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.40","14.46","14.33","14.33","14.43","-","0.10","0.70","1,54,065","0.22","14.33","14.67","10.93",4.52,"08-Nov-2024","10.15","10-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","10.05","10.12","10.05","10.05","10.12","-","0.07","0.70","2,29,583","0.23","10.02","11.20","9.44",-0.99,,"-","10-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.19","10.22","10.11","10.14","10.21","-","0.07","0.69","2,49,449","0.25","10.14","10.90","8.00",-0.2,"08-Nov-2024","-0.98","10-Oct-2025"
"ABSLNN50ET","Nifty Next 50","71.80","73.27","71.80","72.45","72.95","-","0.50","0.69","10,409","0.08","72.56","82.05","58.37",0.95,"08-Nov-2024","-","10-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","86.00","86.38","85.63","85.42","86.00","-","0.58","0.68","1,789","0.02","85.69","90.70","66.40",0.91,"08-Nov-2024","5.44","10-Oct-2025"
"INFRABEES","Nifty Infra","973.73","976.41","970.01","968.89","975.50","-","6.61","0.68","7,031","0.68","969.59","1,012.71","783.98",2.33,"08-Nov-2024","7.30","10-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","133.44","135.64","133.37","134.40","135.30","-","0.90","0.67","10,053","0.14","134.27","149.97","117.50",-0.33,"08-Nov-2024","-5.17","10-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.74","10.74","10.43","10.43","10.50","-","0.07","0.67","2,46,837","0.26","10.44","12.00","9.47",0.97,,"-","10-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.64","42.80","42.39","42.43","42.71","-","0.28","0.66","14,060","0.06","42.42","53.90","34.71",0.88,"08-Nov-2024","-10.39","10-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.57","21.71","21.53","21.49","21.63","-","0.14","0.65","1,34,062","0.29","21.46","22.46","18.01",0.56,"08-Nov-2024","-1.87","10-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.73","45.35","43.89","45.02","45.31","-","0.29","0.64","94,778","0.43","44.88","47.57","37.93",-0.33,"08-Nov-2024","1.12","10-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","116.12","116.12","114.80","114.98","115.70","-","0.72","0.63","1,79,864","2.08","114.79","118.80","93.02",2.11,"08-Nov-2024","1.34","10-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.28","10.32","10.18","10.23","10.29","-","0.06","0.59","1,27,225","0.13","10.23","11.00","9.50",1.09,,"-","10-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.77","49.00","48.60","48.62","48.90","-","0.28","0.58","2,74,996","1.34","48.56","54.97","40.00",0.12,"08-Nov-2024","-6.45","10-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","210.89","212.06","210.89","210.36","211.58","-","1.22","0.58","610","0.01","210.08","227.00","159.00",0.96,"08-Nov-2024","5.41","10-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.58","10.59","10.48","10.48","10.54","-","0.06","0.57","8,98,884","0.95","10.47","11.50","7.73",1.65,"08-Nov-2024","12.57","10-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","80.90","80.90","79.85","80.14","80.60","-","0.46","0.57","73,718","0.59","79.97","87.95","68.30",1.82,"08-Nov-2024","-3.90","10-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.80","26.80","26.23","26.28","26.43","-","0.15","0.57","4,972","0.01","26.17","27.97","26.05",0,,"-",
"NV20","Nifty50 Value 20","150.99","150.99","148.51","149.24","150.09","-","0.85","0.57","14,048","0.21","148.83","165.75","131.63",-0.16,"08-Nov-2024","-5.58","10-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.78","38.15","37.56","37.67","37.88","-","0.21","0.56","36,042","0.14","37.73","39.55","31.14",0.37,"08-Nov-2024","3.92","10-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","128.97","128.97","125.60","126.29","127.00","-","0.71","0.56","10,771","0.14","126.05","133.97","101.64",-0.25,"08-Nov-2024","8.02","10-Oct-2025"
"NIFTYIETF","Nifty 50","295.40","295.40","286.55","286.97","288.54","-","1.57","0.55","5,67,343","16.36","286.59","328.24","234.97",0.96,"08-Nov-2024","6.86","10-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.43","43.66","43.42","43.30","43.54","-","0.24","0.55","6,612","0.03","43.32","44.53","36.00",0.72,"08-Nov-2024","6.28","10-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","173.00","177.97","173.00","173.91","174.85","-","0.94","0.54","48,151","0.84","173.44","181.00","134.98",3.08,"08-Nov-2024","9.32","10-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.41","22.60","22.30","22.30","22.42","-","0.12","0.54","45,333","0.10","-","25.49","17.98",1.18,,"-","10-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.40","26.40","25.86","26.21","26.35","-","0.14","0.53","7,917","0.02","26.10","27.25","23.86",0.42,"08-Nov-2024","7.86","10-Oct-2025"
"MOM100","Nifty Midcap 100","65.60","65.60","63.75","64.38","64.72","-","0.34","0.53","5,48,094","3.55","64.33","66.36","50.30",2.06,"08-Nov-2024","6.87","10-Oct-2025"
"MOM50","Nifty 50","268.45","268.45","264.44","264.44","265.85","-","1.41","0.53","2,517","0.07","264.72","272.02","218.00",0.72,"08-Nov-2024","6.49","10-Oct-2025"
"UTISXN50","BSE Sensex Next 50","92.98","93.75","92.53","92.58","93.07","-","0.49","0.53","2,326","0.02","92.47","102.25","66.72",1.69,"08-Nov-2024","6.81","10-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","30.99","31.07","30.76","30.84","31.00","-","0.16","0.52","1,21,098","0.37","30.78","33.75","23.56",-0.9,,"-","10-Oct-2025"
"MNC","Kotak Nifty MNC ETF","30.99","31.09","30.81","30.84","31.00","-","0.16","0.52","14,443","0.04","30.79","31.38","24.52",0.62,"08-Nov-2024","3.73","10-Oct-2025"
"AXISNIFTY","Nifty 50","284.40","284.40","272.03","280.44","281.88","-","1.44","0.51","13,388","0.38","279.91","293.45","236.80",1.15,"08-Nov-2024","6.76","10-Oct-2025"
"BSLNIFTY","Nifty 50","28.90","29.95","28.90","29.65","29.80","-","0.15","0.51","1,89,341","0.56","29.63","30.73","20.37",1.06,"08-Nov-2024","6.81","10-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.35","94.82","94.18","94.32","94.80","-","0.48","0.51","29,458","0.28","94.20","96.83","75.61",1.97,"08-Nov-2024","6.49","10-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.29","12.29","11.89","11.93","11.99","-","0.06","0.50","3,42,368","0.41","11.91","12.49","9.63",1.1,,"-","10-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.40","10.40","10.15","10.15","10.20","-","0.05","0.49","1,87,966","0.19","10.14","10.97","10.09",0,,"-",
"MIDSELIETF","S&P BSE Midcap Select Index","17.97","18.54","17.97","18.34","18.43","-","0.09","0.49","2,32,681","0.43","18.36","20.00","13.86",2.8,"08-Nov-2024","2.86","10-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","83.56","84.67","83.14","83.14","83.55","-","0.41","0.49","2,288","0.02","83.24","86.60","61.47",1.09,"08-Nov-2024","5.51","10-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","150.85","151.47","150.85","150.75","151.47","-","0.72","0.48","4,412","0.07","150.68","182.16","139.07",0.65,,"-","10-Oct-2025"
"NPBET","Nifty Private Bank Index","289.59","289.59","288.08","288.14","289.53","-","1.39","0.48","450","0.01","288.30","298.12","240.38",0.75,"08-Nov-2024","11.08","10-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","96.42","97.29","96.42","96.54","97.00","-","0.46","0.48","5,27,845","5.11","96.45","99.44","77.65",2.44,"08-Nov-2024","8.18","10-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.85","33.00","32.71","32.85","33.00","-","0.15","0.46","13,871","0.05","32.78","34.40","29.78",0.83,,"-","10-Oct-2025"
"NIFTYBEES","Nifty 50","289.89","290.30","288.13","288.44","289.77","-","1.33","0.46","48,84,041","141.43","288.06","295.38","231.30",1.02,"08-Nov-2024","6.82","10-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.84","10.94","10.79","10.79","10.84","-","0.05","0.46","5,07,503","0.55","10.78","11.33","10.00",1.22,,"-","10-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","85.70","85.85","85.34","85.28","85.66","-","0.38","0.45","15,052","0.13","85.25","87.31","72.01",1.07,"08-Nov-2024","5.92","10-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","260.69","262.45","260.69","260.54","261.69","-","1.15","0.44","8,379","0.22","260.35","272.72","220.50",1.14,"08-Nov-2024","5.88","10-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","99.76","100.39","99.76","99.76","100.19","-","0.43","0.43","4,286","0.04","99.50","108.00","92.55",-0.24,,"-","10-Oct-2025"
"LICNETFN50","Nifty 50","284.36","285.35","283.39","283.82","285.04","-","1.22","0.43","1,002","0.03","283.80","289.99","239.65",1.19,"08-Nov-2024","7.22","10-Oct-2025"
"SETFNIF50","Nifty 50","273.55","274.50","272.52","272.59","273.74","-","1.15","0.42","8,06,672","22.11","272.27","284.28","227.33",0.98,"08-Nov-2024","6.75","10-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.40","21.62","21.27","21.41","21.50","-","0.09","0.42","6,07,805","1.31","21.42","22.31","18.16",0.33,"08-Nov-2024","4.29","10-Oct-2025"
"HDFCNIFTY","Nifty 50","291.00","291.00","285.27","285.36","286.55","-","1.19","0.42","1,28,056","3.67","285.00","294.41","240.55",0.96,"08-Nov-2024","6.86","10-Oct-2025"
