"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MAFANG","NYSE FANG+ Total Return Index","140.35","141.50","140.35","140.40","141.50","-","1.10","0.78","3,24,228","4.59","119.19","149.39","78.32",3.51,"07-Feb-2024","78.20","07-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","23.69","23.75","23.30","23.46","23.63","-","0.17","0.72","3,42,650","0.81","23.42","30.20","20.24",-10.15,"07-Feb-2024","3.53","07-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","144.87","146.62","143.78","144.88","145.90","-","1.02","0.70","1,70,934","2.48","144.48","157.70","116.01",-4.96,"07-Feb-2024","21.51","07-Jan-2025"
"TNIDETF","Nifty India Digital Index","94.06","95.09","93.50","94.06","94.71","-","0.65","0.69","53,274","0.50","94.64","104.78","71.98",-4.36,"07-Feb-2024","20.07","07-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","94.16","94.16","93.06","92.94","93.58","-","0.64","0.69","2,12,854","1.99","94.11","98.50","69.00",5.61,"07-Feb-2024","32.98","07-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.93","59.97","59.52","59.30","59.71","-","0.41","0.69","3,510","0.02","59.56","66.00","53.90",0.8,"07-Feb-2024","7.80","07-Jan-2025"
"AXISILVER","Axis Silver ETF","96.00","96.17","95.01","95.35","95.98","-","0.63","0.66","24,748","0.24","95.55","103.18","70.25",5.78,"07-Feb-2024","33.73","07-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.41","9.42","9.34","9.33","9.39","-","0.06","0.64","7,18,515","0.67","9.32","10.32","6.74",6.02,"07-Feb-2024","33.67","07-Jan-2025"
"AUTOIETF","Nifty Auto Index","23.98","24.05","23.72","23.80","23.95","-","0.15","0.63","2,17,243","0.52","23.78","28.36","19.54",-0.63,"07-Feb-2024","-88.21","07-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","11.27","11.27","11.01","11.05","11.12","-","0.07","0.63","1,44,142","0.16","11.05","13.97","10.01","-","-","-","-"
"MON100","Nasdaq100","211.37","212.19","207.79","209.19","210.49","-","1.30","0.62","10,81,589","22.75","186.18","221.70","138.51",2.5,"07-Feb-2024","47.98","07-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","116.50","116.50","114.00","114.01","114.68","-","0.67","0.59","2,350","0.03","114.10","136.00","96.80",-2.24,"07-Feb-2024","15.57","07-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","19.49","19.59","19.19","19.48","19.59","-","0.11","0.56","13,165","0.03","19.38","24.35","18.13","-","-","-","-"
"SILVERIETF","Domestic Price of Silver","95.81","96.30","95.76","95.52","96.05","-","0.53","0.55","5,92,555","5.69","95.67","101.00","68.65",5.5,"07-Feb-2024","33.93","07-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","113.94","115.40","113.00","113.62","114.23","-","0.61","0.54","2,489","0.03","113.41","155.70","96.55",-2.87,"-","-","07-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.05","28.10","27.99","27.95","28.10","-","0.15","0.54","1,295","-","27.91","29.00","23.69",1.12,"07-Feb-2024","7.79","07-Jan-2025"
"ESILVER","Edelweiss Silver ETF","96.80","97.31","95.51","96.49","97.00","-","0.51","0.53","1,50,576","1.46","96.22","100.80","70.71",5.81,"07-Feb-2024","33.94","07-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","93.53","94.24","92.25","93.53","94.02","-","0.49","0.52","70,929","0.66","93.35","114.10","85.51",-2.54,"07-Feb-2024","-0.23","07-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","233.00","236.00","230.25","234.77","236.00","-","1.23","0.52","3,286","0.08","233.12","269.48","198.95",-5.18,"-","-","07-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","26.99","27.37","26.96","27.06","27.20","-","0.14","0.52","2,86,003","0.78","27.12","27.97","23.43",1.2,"07-Feb-2024","9.07","07-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","61.20","61.71","60.45","60.69","61.00","-","0.31","0.51","1,43,920","0.88","60.56","78.50","57.80",-7.81,"07-Feb-2024","0.85","07-Jan-2025"
"SBISILVER","SBI SILVER ETF","94.68","94.95","94.01","93.83","94.30","-","0.47","0.50","1,91,435","1.81","94.25","101.40","79.07",5.44,"-","-","07-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","124.26","124.60","123.04","123.34","123.93","-","0.59","0.48","1,60,270","1.98","123.19","148.05","104.43",-1.99,"07-Feb-2024","15.58","07-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","30.15","30.47","29.27","29.56","29.70","-","0.14","0.47","15,070","0.04","29.52","34.57","28.07",1.3,"-","-","07-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","206.99","206.99","201.01","203.04","203.95","-","0.91","0.45","6,17,141","12.53","203.35","235.65","170.01",-6.19,"07-Feb-2024","8.82","07-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.10","25.28","24.99","25.09","25.20","-","0.11","0.44","46,584","0.12","25.10","31.00","22.43",1.05,"-","-","07-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.98","43.98","43.00","43.49","43.68","-","0.19","0.44","1,60,270","0.70","43.55","46.97","33.53",-5.37,"07-Feb-2024","23.76","07-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.97","60.97","59.25","60.54","60.80","-","0.26","0.43","6,753","0.04","53.54","65.00","44.10",2.99,"-","-","07-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","83.25","84.00","83.00","83.20","83.55","-","0.35","0.42","730","0.01","82.91","94.90","54.00",9.47,"07-Feb-2024","33.87","07-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","247.06","254.02","247.06","252.10","253.12","-","1.02","0.40","2,593","0.07","252.49","277.20","226.25",0.91,"07-Feb-2024","7.13","07-Jan-2025"
"UTISENSETF","SENSEX","852.92","854.69","841.38","849.87","853.15","-","3.28","0.39","926","0.08","848.90","938.90","755.00",0.01,"07-Feb-2024","9.53","07-Jan-2025"
"GOLDIETF","Gold","73.99","74.22","73.50","73.45","73.73","-","0.28","0.38","40,35,014","29.76","72.96","74.33","52.75",9.92,"07-Feb-2024","34.06","07-Jan-2025"
"SILVER","Physical price of Silver","96.01","96.68","96.00","95.94","96.30","-","0.36","0.38","1,92,157","1.85","95.75","103.00","70.00",6.22,"07-Feb-2024","34.33","07-Jan-2025"
"LICMFGOLD","Gold","7,819.90","7,900.00","7,771.00","7,818.55","7,845.00","-","26.45","0.34","2,133","1.66","-","8,298.00","5,587.60",11.48,"07-Feb-2024","36.27","07-Jan-2025"
"BSLGOLDETF","Gold","76.35","76.35","75.17","75.74","76.00","-","0.26","0.34","1,37,743","1.04","74.90","78.00","54.43",10.5,"07-Feb-2024","35.15","07-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","14.53","14.69","14.33","14.52","14.57","-","0.05","0.34","74,175","0.11","14.50","15.75","10.67",-5.04,"07-Feb-2024","21.20","07-Jan-2025"
"NV20IETF","Nifty50 Value 20","15.25","15.25","14.63","14.83","14.88","-","0.05","0.34","5,59,140","0.82","14.80","17.11","12.85",-1.53,"07-Feb-2024","-89.06","07-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","93.80","94.78","92.47","93.26","93.57","-","0.31","0.33","3,74,143","3.48","93.04","119.70","90.70",0.2,"-","-","07-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","149.40","154.79","149.40","152.45","152.96","-","0.51","0.33","25,199","0.39","151.89","173.65","130.50",-5.64,"-","-","07-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","83.20","84.25","83.03","83.68","83.95","-","0.27","0.32","3,43,810","2.88","83.01","84.25","61.00",10.12,"07-Feb-2024","33.72","07-Jan-2025"
"GOLD1","Gold","71.85","75.00","71.71","71.74","71.96","-","0.22","0.31","4,49,688","3.24","71.21","75.00","52.10",10.05,"-","-","07-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.74","13.74","13.49","13.54","13.58","-","0.04","0.30","13,70,693","1.86","13.43","13.88","10.00",10.17,"-","-","07-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.75","30.75","29.91","30.11","30.20","-","0.09","0.30","2,76,039","0.83","30.05","39.50","28.51",-7.72,"07-Feb-2024","0.47","07-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","25.14","25.30","25.02","25.14","25.21","-","0.07","0.28","1,31,260","0.33","25.19","27.63","22.59",1.33,"07-Feb-2024","7.07","07-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","44.14","44.68","43.61","44.13","44.25","-","0.12","0.27","19,581","0.09","44.23","48.66","32.00",-0.74,"-","-","07-Jan-2025"
"NPBET","Nifty Private Bank Index","257.74","259.07","254.37","255.24","255.92","-","0.68","0.27","202","0.01","255.88","299.00","229.28",0.79,"07-Feb-2024","6.24","07-Jan-2025"
"GOLDETFADD","DSP Gold ETF","83.54","83.75","83.08","83.54","83.75","-","0.21","0.25","39,314","0.33","82.89","84.20","60.84",9.99,"-","-","07-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.38","8.54","8.36","8.38","8.40","-","0.02","0.24","91,60,036","7.69","8.26","9.40","6.00",10.55,"07-Feb-2024","34.08","07-Jan-2025"
"EGOLD","Edelweiss Gold ETF","86.70","86.80","85.25","86.35","86.55","-","0.20","0.23","54,897","0.48","85.61","86.80","62.00",10.07,"07-Feb-2024","34.19","07-Jan-2025"
"NEXT50IETF","Nifty Next 50","67.20","67.20","65.63","66.33","66.48","-","0.15","0.23","5,59,119","3.70","66.18","81.64","56.80",-5.03,"07-Feb-2024","11.61","07-Jan-2025"
"AUTOBEES","Nifty Auto TRI","238.99","239.99","236.34","237.55","238.10","-","0.55","0.23","1,13,334","2.70","237.65","285.00","195.50",-0.69,"07-Feb-2024","17.56","07-Jan-2025"
"AXISGOLD","Gold","72.49","72.49","71.61","71.93","72.09","-","0.16","0.22","2,89,777","2.09","71.19","74.20","52.15",10.36,"07-Feb-2024","34.65","07-Jan-2025"
"QGOLDHALF","Gold","71.99","71.99","70.91","71.14","71.30","-","0.16","0.22","45,759","0.33","70.55","71.99","51.79",10.23,"07-Feb-2024","34.45","07-Jan-2025"
"GOLDSHARE","Gold","72.75","72.80","71.60","72.15","72.30","-","0.15","0.21","2,14,412","1.55","71.97","73.00","52.20",10.32,"07-Feb-2024","35.49","07-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.02","47.02","46.19","46.56","46.65","-","0.09","0.19","2,12,464","0.99","46.47","57.00","43.45",-9.2,"-","-","07-Jan-2025"
"BSE500IETF","S&P BSE 500 index","36.69","36.78","36.20","36.38","36.45","-","0.07","0.19","89,207","0.33","36.42","47.60","32.70",-3.19,"07-Feb-2024","8.02","07-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.65","21.65","20.83","21.01","21.05","-","0.04","0.19","6,64,106","1.39","20.96","24.40","18.50",-0.43,"07-Feb-2024","-89.13","07-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","29.28","29.28","28.80","28.99","29.04","-","0.05","0.17","3,03,822","0.88","28.95","36.06","26.90",-3.08,"-","-","07-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.25","29.25","28.82","29.05","29.10","-","0.05","0.17","1,61,993","0.47","28.99","36.00","27.12",-3.1,"-","-","07-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","195.11","196.23","194.94","194.84","195.17","-","0.33","0.17","280","0.01","195.13","227.00","159.00",-1.05,"07-Feb-2024","8.70","07-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","25.01","25.12","24.63","24.95","24.99","-","0.04","0.16","14,83,877","3.70","24.98","27.36","22.23",1.05,"07-Feb-2024","-89.37","07-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","244.04","245.62","242.42","244.04","244.38","-","0.34","0.14","7,064","0.17","244.08","275.64","217.84",-0.36,"-","-","07-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,225.60","1,227.50","1,224.70","1,225.16","1,226.93","-","1.77","0.14","9,545","1.17","1,225.96","1,285.00","1,120.01",-0.56,"07-Feb-2024","9.04","07-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","141.93","143.21","141.88","141.93","142.13","-","0.20","0.14","281","-","142.33","151.58","114.90",-5.46,"07-Feb-2024","20.83","07-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","59.56","59.67","59.10","59.52","59.60","-","0.08","0.13","1,59,899","0.95","50.22","61.99","36.48",2.16,"07-Feb-2024","60.43","07-Jan-2025"
"INFRABEES","Nifty Infra","859.28","860.99","847.47","853.65","854.72","-","1.07","0.13","9,572","0.82","851.89","1,044.85","811.31",-2.23,"07-Feb-2024","3.02","07-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","22.49","22.60","22.40","22.48","22.51","-","0.03","0.13","18,90,240","4.25","22.47","24.65","17.00",-4.83,"07-Feb-2024","19.45","07-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.44","16.44","15.89","16.12","16.14","-","0.02","0.12","4,99,210","0.80","16.11","19.30","13.00",-9.03,"-","-","07-Jan-2025"
"NIF100IETF","Nifty 100","28.29","28.29","26.30","26.65","26.68","-","0.03","0.11","68,507","0.18","26.68","34.57","24.01",-1.48,"07-Feb-2024","-89.15","07-Jan-2025"
"GOLDBEES","Gold","73.55","73.55","71.20","71.43","71.50","-","0.07","0.10","2,23,67,847","159.80","70.76","73.55","51.25",10.28,"07-Feb-2024","34.24","07-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","143.21","145.47","143.00","143.50","143.65","-","0.15","0.10","1,567","0.02","143.78","159.99","110.98",-5.13,"07-Feb-2024","20.59","07-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","20.70","20.70","19.84","20.08","20.10","-","0.02","0.10","7,72,396","1.55","20.05","23.20","16.84",-6.12,"07-Feb-2024","9.25","07-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.43","19.91","19.38","19.42","19.44","-","0.02","0.10","7,541","0.01","19.48","22.25","17.00",-0.87,"07-Feb-2024","8.19","07-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.51","105.60","105.00","105.51","105.60","-","0.09","0.09","23","-","105.55","120.00","99.66",0.47,"-","-","07-Jan-2025"
"SETFGOLD","Gold","71.35","74.73","71.35","73.54","73.60","-","0.06","0.08","32,33,093","23.79","72.87","74.73","53.42",10.12,"07-Feb-2024","34.42","07-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,305.45","1,305.95","1,303.52","1,304.84","1,305.88","-","1.04","0.08","1,647","0.21","1,303.80","1,316.65","1,193.15",1.15,"07-Feb-2024","9.19","07-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","110.10","110.10","106.88","106.88","106.95","-","0.07","0.07","94,58,002","101.14","106.89","110.10","98.35",0.51,"07-Feb-2024","6.39","07-Jan-2025"
"UTINEXT50","Nifty Next 50","68.09","68.37","67.02","67.71","67.75","-","0.04","0.06","1,25,063","0.85","67.61","83.00","59.09",-5,"07-Feb-2024","11.71","07-Jan-2025"
"CPSEETF","CPSE ETF","83.69","83.70","81.80","82.94","82.99","-","0.05","0.06","13,85,084","11.46","82.81","106.60","73.71",-3.37,"07-Feb-2024","4.83","07-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,016.68","1,016.70","1,016.68","1,016.19","1,016.70","-","0.51","0.05","9,260","0.94","1,016.18","1,033.86","1,001.33",0.51,"-","-","07-Jan-2025"
"HDFCGOLD","Gold","73.89","73.89","73.20","73.56","73.60","-","0.04","0.05","75,11,592","55.06","73.37","75.70","52.90",10.14,"07-Feb-2024","34.87","07-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,037.47","1,037.47","1,037.46","1,036.96","1,037.46","-","0.50","0.05","7,193","0.75","1,036.97","1,044.11","1,000.00",0.5,"-","-","07-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","134.99","136.08","134.15","135.26","135.33","-","0.07","0.05","6,909","0.09","135.02","161.10","113.94",-3.25,"07-Feb-2024","15.48","07-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.47","59.88","58.56","59.47","59.50","-","0.03","0.05","1,271","0.01","59.03","61.20","53.15",1.68,"07-Feb-2024","9.08","07-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","39.65","39.86","39.48","39.64","39.66","-","0.02","0.05","2,105","0.01","39.60","44.74","35.70",-0.95,"07-Feb-2024","8.81","07-Jan-2025"
"IDFNIFTYET","Nifty 50","256.20","258.76","251.77","256.20","256.32","-","0.12","0.05","462","0.01","256.22","298.84","226.67",-3.55,"07-Feb-2024","7.60","07-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","20.24","20.24","19.77","19.97","19.98","-","0.01","0.05","2,46,464","0.49","19.92","23.65","16.70",-5.36,"07-Feb-2024","10.03","07-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,015.06","1,015.08","1,015.06","1,014.58","1,015.06","-","0.48","0.05","10,460","1.06","1,014.57","1,200.19","810.00",0.52,"-","-","07-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,056.00","1,056.42","1,056.00","1,055.90","1,056.40","-","0.50","0.05","4,89,528","51.71","1,055.90","1,219.70","949.27",0.51,"-","-","07-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.80","102.80","102.01","102.43","102.48","-","0.05","0.05","58,361","0.60","102.44","105.30","98.00",0.52,"-","-","07-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,034.19","1,034.21","1,034.19","1,033.69","1,034.21","-","0.52","0.05","7,86,197","81.31","1,033.70","1,120.00","999.00",0.52,"-","-","07-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","92.33","93.49","91.17","91.80","91.85","-","0.05","0.05","2,13,677","1.97","91.63","115.79","84.10",-9.95,"-","-","07-Jan-2025"
"NIF100BEES","Nifty 100 TRI","255.74","255.74","252.45","254.11","254.24","-","0.13","0.05","36,720","0.93","253.66","289.98","220.00",-1.23,"07-Feb-2024","8.70","07-Jan-2025"
"SHARIABEES","Shariah","530.09","530.09","511.36","519.70","519.91","-","0.21","0.04","3,206","0.17","518.23","617.70","439.91",-2.96,"07-Feb-2024","1.26","07-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","246.50","246.99","245.80","246.31","246.40","-","0.09","0.04","7,661","0.19","246.33","267.00","219.00",1.17,"07-Feb-2024","9.55","07-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,270.03","1,274.90","1,270.03","1,274.25","1,274.50","-","0.25","0.02","723","0.09","1,275.50","1,392.50","1,155.45",0.59,"07-Feb-2024","7.82","07-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","1,000.00","1,000.01","1,000.00","-","-0.01","-","5,158","0.52","1,000.00","1,030.00","990.00",0,"07-Feb-2024","-","07-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","3,390","0.34","1,000.00","1,030.00","975.00",0,"07-Feb-2024","-","07-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","20,09,834","200.98","1,000.00","1,030.00","970.00",0,"07-Feb-2024","-","07-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","64.34","64.84","63.31","64.35","64.35","-","-","-","40,623","0.26","64.22","88.00","56.30",-5.14,"07-Feb-2024","11.62","07-Jan-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","3,16,863","31.69","1,000.00","1,020.00","990.00",0,"07-Feb-2024","-","07-Jan-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","31,01,652","310.17","1,000.00","1,030.00","970.00",0,"07-Feb-2024","-","07-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.74","24.94","24.74","24.86","24.86","-","-","-","529","-","24.85","27.30","21.60",1.3,"07-Feb-2024","-7.24","07-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","999.99","1,000.01","-","0.02","-","6,116","0.61","1,000.00","1,000.01","990.15",0,"07-Feb-2024","-","07-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","103.92","103.92","-","-","-","-","-","104.51","119.76","99.80",0.38,"-","-","07-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","3,34,657","33.47","1,000.00","1,030.00","990.00",0,"07-Feb-2024","-","07-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.94","11.99","11.77","11.94","11.94","-","-","-","66,114","0.08","11.90","14.14","10.93",-3.32,"-","-","07-Jan-2025"
"HDFCSENSEX","SENSEX","87.06","87.99","86.22","87.07","87.05","-","-0.02","-0.02","15,798","0.14","86.94","100.00","77.80",-0.15,"07-Feb-2024","9.51","07-Jan-2025"
"UTISXN50","BSE Sensex Next 50","84.97","85.70","82.22","83.20","83.18","-","-0.02","-0.02","10,312","0.09","83.08","96.27","66.72",-3.55,"07-Feb-2024","14.41","07-Jan-2025"
