"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"TNIDETF","Nifty India Digital Index","97.78","97.78","95.04","95.40","96.32","-","0.92","0.96","43,541","0.42","95.04","104.78","76.95",0.12,"08-Nov-2024","0.46","10-Oct-2025"
"MON100","Nasdaq100","242.68","243.43","240.53","239.87","242.12","-","2.25","0.94","7,10,084","17.17","221.73","258.80","159.30",0.39,"08-Nov-2024","37.07","10-Oct-2025"
"SBIETFIT","Nifty IT Index","386.01","395.90","386.01","391.94","395.60","-","3.66","0.93","7,198","0.28","391.44","510.00","335.00",1.14,"08-Nov-2024","-13.00","10-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.68","21.85","21.59","21.65","21.85","-","0.20","0.92","1,16,385","0.25","21.66","22.46","18.01",1.31,"08-Nov-2024","-1.14","10-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","274.07","277.99","274.07","275.49","277.99","-","2.50","0.91","3,108","0.09","276.33","285.70","227.05",1.25,"08-Nov-2024","6.73","10-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","149.49","150.30","147.95","148.94","150.30","-","1.36","0.91","4,742","0.07","149.08","159.99","127.43",-0.43,"08-Nov-2024","1.54","10-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","126.34","127.53","125.81","126.33","127.48","-","1.15","0.91","27,970","0.35","126.19","133.81","101.23",-0.16,"08-Nov-2024","7.61","10-Oct-2025"
"NV20IETF","Nifty50 Value 20","14.77","14.78","14.59","14.65","14.78","-","0.13","0.89","2,83,053","0.42","14.63","16.42","11.20",0.21,"08-Nov-2024","-4.56","10-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","371.14","375.00","370.64","371.14","374.40","-","3.26","0.88","1,131","0.04","370.52","469.99","325.00",1.33,"08-Nov-2024","-12.88","10-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","84.79","84.80","83.03","83.41","84.12","-","0.71","0.85","2,235","0.02","83.58","86.60","61.47",1.42,"08-Nov-2024","5.85","10-Oct-2025"
"METALIETF","Nifty Metal Index","10.58","10.65","10.46","10.55","10.64","-","0.09","0.85","1,84,91,333","19.55","10.52","11.05","7.35",2.23,"08-Nov-2024","13.32","10-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.85","22.00","21.76","21.82","22.00","-","0.18","0.82","86,014","0.19","21.86","23.31","18.30",1.02,"08-Nov-2024","-1.31","10-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","125.38","126.63","124.86","125.42","126.44","-","1.02","0.81","24,094","0.30","125.14","132.00","102.46",-0.26,"08-Nov-2024","7.86","10-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","98.45","99.03","98.10","98.20","99.00","-","0.80","0.81","63,551","0.63","98.24","103.43","86.50",1.33,"08-Nov-2024","4.71","10-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","10.09","10.17","9.98","10.09","10.17","-","0.08","0.79","3,71,842","0.37","10.05","11.20","9.44",-0.59,,"-","10-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.70","16.83","16.48","16.70","16.83","-","0.13","0.78","21,800","0.04","16.62","19.20","15.89",1.46,,"-","10-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","58.55","58.70","58.13","58.26","58.69","-","0.43","0.74","3,276","0.02","58.29","59.75","47.00",2.43,"08-Nov-2024","12.62","10-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","125.84","127.00","125.75","126.08","127.00","-","0.92","0.73","6,780","0.09","125.75","133.97","101.64",-0.42,"08-Nov-2024","7.84","10-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.28","11.28","10.88","10.95","11.03","-","0.08","0.73","6,22,588","0.68","10.93","12.00","8.01",1.3,"08-Nov-2024","6.21","10-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.78","23.01","22.24","22.34","22.50","-","0.16","0.72","5,30,744","1.19","22.34","23.01","17.51",1.96,"08-Nov-2024","5.88","10-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.19","21.37","21.19","21.17","21.32","-","0.15","0.71","40,205","0.09","21.20","21.78","19.51",1.29,,"-","10-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","248.52","250.48","247.78","248.74","250.48","-","1.74","0.70","1,680","0.04","248.51","264.64","191.97",-0.28,"08-Nov-2024","-1.63","10-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.58","10.58","10.42","10.48","10.55","-","0.07","0.67","2,02,548","0.21","10.48","12.00","9.47",1.45,,"-","10-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","155.23","155.59","154.00","154.46","155.50","-","1.04","0.67","8,357","0.13","154.37","157.59","119.50",1.11,"08-Nov-2024","7.22","10-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","284.68","286.32","283.23","284.44","286.32","-","1.88","0.66","1,333","0.04","284.58","295.00","235.89",0.64,"08-Nov-2024","10.83","10-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.17","12.25","12.10","12.17","12.25","-","0.08","0.66","13,51,314","1.64","12.18","12.53","9.42",4.55,"08-Nov-2024","7.70","10-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.75","49.15","48.74","48.82","49.14","-","0.32","0.66","3,67,977","1.80","48.88","54.97","40.00",0.54,"08-Nov-2024","-6.06","10-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.51","10.64","10.47","10.53","10.60","-","0.07","0.66","10,48,901","1.10","10.53","11.50","7.73",2.13,"08-Nov-2024","13.10","10-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.33","40.33","39.35","39.91","40.17","-","0.26","0.65","7,906","0.03","39.85","41.57","37.03",1.29,,"-","10-Oct-2025"
"CPSEETF","CPSE ETF","94.65","94.65","91.81","92.35","92.95","-","0.60","0.65","7,83,399","7.25","92.50","96.16","74.90",-1.32,"08-Nov-2024","0.42","10-Oct-2025"
"NV20","Nifty50 Value 20","149.62","151.00","149.21","150.02","151.00","-","0.98","0.65","14,346","0.22","149.69","165.75","131.63",0.36,"08-Nov-2024","-5.09","10-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.84","95.08","93.59","94.40","95.00","-","0.60","0.64","31,131","0.29","94.37","96.83","75.61",2.05,"08-Nov-2024","6.58","10-Oct-2025"
"QNIFTY","Nifty 50","2,864.48","2,864.48","2,783.00","2,794.62","2,811.90","-","17.28","0.62","173","0.05","2,792.57","2,864.48","2,364.00",1.25,"08-Nov-2024","7.07","10-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.11","81.11","79.86","80.35","80.85","-","0.50","0.62","58,344","0.47","80.49","87.95","68.30",2.08,"08-Nov-2024","-3.65","10-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.03","40.26","39.73","40.01","40.26","-","0.25","0.62","8,993","0.04","39.94","40.98","32.27",1.27,,"-","10-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","31.07","31.07","30.50","30.74","30.93","-","0.19","0.62","61,069","0.19","30.68","31.97","22.84",2.88,,"-","10-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","116.90","116.90","115.08","115.69","116.40","-","0.71","0.61","4,85,335","5.64","115.64","118.80","93.02",2.74,"08-Nov-2024","1.97","10-Oct-2025"
"INFRABEES","Nifty Infra","975.50","983.04","969.19","972.36","978.09","-","5.73","0.59","8,424","0.82","972.89","1,012.71","783.98",2.7,"08-Nov-2024","7.69","10-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.03","12.10","11.97","12.03","12.10","-","0.07","0.58","1,34,195","0.16","12.02","13.97","9.00",-1.39,,"-","10-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","261.94","263.15","260.30","261.65","263.15","-","1.50","0.57","3,557","0.09","261.23","272.72","220.50",1.57,"08-Nov-2024","6.33","10-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","178.38","178.38","173.43","174.03","175.00","-","0.97","0.56","31,249","0.55","174.12","181.00","134.98",3.15,"08-Nov-2024","9.40","10-Oct-2025"
"MOENERGY","Nifty Energy Index","36.09","36.43","35.81","36.02","36.22","-","0.20","0.56","40,987","0.15","35.96","37.88","35.23",0,,"-",
"EVIETF","Nifty EV & New Age Automotive ETF","31.14","31.17","30.79","30.99","31.16","-","0.17","0.55","64,429","0.20","30.93","33.75","23.56",-0.42,,"-","10-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","152.22","153.27","151.75","152.43","153.27","-","0.84","0.55","517","0.01","152.10","157.00","142.50",1.3,,"-","10-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","151.51","152.31","150.75","151.47","152.30","-","0.83","0.55","1,362","0.02","151.54","182.16","139.07",1.14,,"-","10-Oct-2025"
"BANKNIFTY1","Nifty Bank","599.94","602.65","596.00","599.34","602.65","-","3.31","0.55","56,290","3.37","599.36","651.60","490.15",2.18,"08-Nov-2024","13.02","10-Oct-2025"
"NIFTYIETF","Nifty 50","295.40","295.40","286.00","288.14","289.65","-","1.51","0.52","11,90,414","34.26","287.56","328.24","234.97",1.38,"08-Nov-2024","7.30","10-Oct-2025"
"NIFTYETF","Nifty 50","275.21","277.70","275.01","276.26","277.70","-","1.44","0.52","95,082","2.63","276.01","282.50","226.00",1.27,"08-Nov-2024","7.26","10-Oct-2025"
"NIFTYBEES","Nifty 50","287.01","291.08","287.01","289.49","291.00","-","1.51","0.52","38,12,506","110.39","289.04","295.38","231.30",1.39,"08-Nov-2024","7.21","10-Oct-2025"
"AXISNIFTY","Nifty 50","284.44","284.44","279.18","281.44","282.85","-","1.41","0.50","4,728","0.13","280.86","293.45","236.80",1.51,"08-Nov-2024","7.14","10-Oct-2025"
"MOM50","Nifty 50","267.01","267.01","264.49","265.68","267.00","-","1.32","0.50","2,866","0.08","265.62","272.02","218.00",1.19,"08-Nov-2024","6.99","10-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","268.79","268.99","266.18","267.64","268.99","-","1.35","0.50","12,830","0.34","267.25","300.00","225.66",1.36,"08-Nov-2024","7.12","10-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.37","14.46","14.24","14.39","14.46","-","0.07","0.49","66,510","0.10","14.35","14.67","10.93",4.96,"08-Nov-2024","10.61","10-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.39","59.49","58.91","59.17","59.46","-","0.29","0.49","5,49,719","3.25","59.14","62.30","53.00",0.75,"08-Nov-2024","-3.60","10-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","58.78","59.36","58.64","58.79","59.07","-","0.28","0.48","12,846","0.08","58.90","61.86","49.53",0.34,"08-Nov-2024","0.05","10-Oct-2025"
"SETFNIF50","Nifty 50","274.00","275.63","272.30","273.67","274.95","-","1.28","0.47","8,18,670","22.43","273.19","284.28","227.33",1.38,"08-Nov-2024","7.17","10-Oct-2025"
"BSLNIFTY","Nifty 50","29.40","30.20","29.40","29.77","29.91","-","0.14","0.47","2,32,173","0.69","29.73","30.73","20.37",1.47,"08-Nov-2024","7.24","10-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.90","10.95","10.64","10.70","10.75","-","0.05","0.47","82,896","0.09","10.68","11.90","10.48",0,,"-",
"MOTOUR","Nifty India Tourism Total Return Index","86.76","88.54","86.43","86.76","87.17","-","0.41","0.47","22,216","0.19","86.66","97.20","85.82",-2.37,,"-","10-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.39","28.44","28.15","28.27","28.40","-","0.13","0.46","67,323","0.19","28.29","29.70","23.63",0.71,"08-Nov-2024","11.17","10-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.23","33.24","32.69","32.87","33.02","-","0.15","0.46","18,851","0.06","32.91","34.41","27.30",0.8,"08-Nov-2024","7.10","10-Oct-2025"
"SENSEXIETF","SENSEX","959.31","960.26","950.08","955.19","959.51","-","4.32","0.45","15,365","1.46","953.45","982.62","812.04",1.71,"08-Nov-2024","6.44","10-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.25","38.52","38.17","38.27","38.44","-","0.17","0.44","56,516","0.22","38.35","39.58","33.05",0.82,"08-Nov-2024","2.96","10-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.90","11.90","11.52","11.61","11.66","-","0.05","0.43","1,22,891","0.14","11.58","12.45","9.00",1.66,,"-","10-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","230.50","230.50","226.51","228.29","229.27","-","0.98","0.43","8,76,077","20.01","227.92","235.00","179.00",2.15,"08-Nov-2024","6.24","10-Oct-2025"
"HDFCNIFTY","Nifty 50","287.75","287.76","285.07","286.40","287.64","-","1.24","0.43","1,31,183","3.75","285.97","294.41","240.55",1.33,"08-Nov-2024","7.25","10-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.00","25.47","24.70","25.34","25.45","-","0.11","0.43","10,57,015","2.68","25.38","27.43","19.61",0.56,"08-Nov-2024","-3.25","10-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.17","28.30","28.03","28.16","28.28","-","0.12","0.43","11,84,058","3.33","28.15","29.21","22.23",0.57,"08-Nov-2024","11.22","10-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.15","40.15","39.40","39.91","40.08","-","0.17","0.43","1,64,438","0.65","39.85","41.51","33.00",1.5,"08-Nov-2024","4.56","10-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.94","261.17","258.35","260.02","261.10","-","1.08","0.42","20,619","0.54","259.65","265.21","238.50",0.37,"08-Nov-2024","7.91","10-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.08","31.12","30.75","30.93","31.06","-","0.13","0.42","3,40,261","1.05","30.94","32.30","23.83",-0.48,"08-Nov-2024","-0.87","10-Oct-2025"
"INTERNET","Equity Index","14.57","14.57","14.37","14.49","14.55","-","0.06","0.41","46,796","0.07","14.47","16.12","13.30",-1.63,,"-","10-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.62","51.63","51.03","51.33","51.54","-","0.21","0.41","2,082","0.01","51.36","54.38","46.05",1,,"-","10-Oct-2025"
"MOM100","Nifty Midcap 100","65.50","65.50","64.34","64.72","64.98","-","0.26","0.40","4,02,750","2.61","64.63","66.36","50.30",2.6,"08-Nov-2024","7.44","10-Oct-2025"
"ABSLNN50ET","Nifty Next 50","72.72","73.00","72.06","72.71","73.00","-","0.29","0.40","5,583","0.04","72.83","82.05","58.37",1.31,"08-Nov-2024","0.36","10-Oct-2025"
