"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"TATAGOLD","Tata Gold Exchange Traded Fund","11.85","12.05","11.85","11.83","11.99","-","0.16","1.35","3,20,77,734","38.36","11.86","14.00","7.11",-6.63,"18-Nov-2024","60.30","17-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","85.86","87.80","85.33","85.85","87.00","-","1.15","1.34","2,05,196","1.77","85.69","87.80","55.80",11.05,"18-Nov-2024","30.12","17-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.61","48.27","47.21","47.38","48.00","-","0.62","1.31","17,61,358","8.45","47.33","51.13","29.20",2.38,,"-","17-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","126.42","128.16","126.00","126.31","127.95","-","1.64","1.30","20,112","0.26","126.32","128.77","103.11",0.61,"18-Nov-2024","6.20","17-Oct-2025"
"SHARIABEES","Shariah","506.46","511.20","502.71","503.95","510.50","-","6.55","1.30","17,449","0.89","502.79","564.22","439.91",1.46,"18-Nov-2024","-4.19","17-Oct-2025"
"GROWWGOLD","Commodity","119.42","121.00","119.42","119.08","120.54","-","1.46","1.23","3,49,794","4.21","119.32","129.00","73.00",-6.46,"18-Nov-2024","59.43","17-Oct-2025"
"PSUBANK","Nifty PSU Bank","850.98","857.00","842.43","846.57","857.00","-","10.43","1.23","16,343","1.39","846.39","870.00","552.00",11.17,"18-Nov-2024","29.08","17-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","50.46","50.46","49.09","49.45","50.04","-","0.59","1.19","47,319","0.23","49.37","53.29","34.37",11.1,,"-","17-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","95.38","95.79","93.83","94.55","95.65","-","1.10","1.16","39,63,532","37.63","94.43","95.82","61.54",11.05,"18-Nov-2024","30.07","17-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","85.45","86.40","85.01","85.30","86.26","-","0.96","1.13","32,538","0.28","85.43","86.40","55.68",10.94,"18-Nov-2024","29.69","17-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","119.99","120.51","119.00","118.67","120.00","-","1.33","1.12","5,66,515","6.78","118.44","127.99","73.20",-6.19,"18-Nov-2024","61.04","17-Oct-2025"
"UNIONGOLD","Commodity Gold","119.90","120.85","119.25","119.20","120.50","-","1.30","1.09","2,252","0.03","119.46","132.00","82.00",-6.95,,"-","17-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","85.25","86.24","84.75","85.23","86.15","-","0.92","1.08","1,97,323","1.69","85.08","86.24","55.29",11.05,"18-Nov-2024","30.34","17-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.82","17.11","16.54","16.82","17.00","-","0.18","1.07","3,74,528","0.63","16.79","19.20","15.89",2.06,,"-","17-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","121.00","123.00","121.00","120.85","122.10","-","1.25","1.03","41,547","0.51","120.81","134.40","96.30",-6.64,,"-","17-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","176.87","178.80","175.75","176.87","178.63","-","1.76","1.00","18,756","0.33","176.59","181.05","134.98",3.98,"18-Nov-2024","15.13","17-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","85.89","85.90","84.32","84.53","85.37","-","0.84","0.99","1,986","0.02","84.71","86.60","61.47",0.69,"18-Nov-2024","10.32","17-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","152.51","153.40","151.76","151.76","153.25","-","1.49","0.98","21,337","0.33","152.13","168.77","122.02",0.66,"18-Nov-2024","-1.29","17-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.23","31.44","31.12","31.12","31.40","-","0.28","0.90","2,46,357","0.77","31.23","32.22","23.00",1.4,"18-Nov-2024","3.53","17-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","65.00","65.00","64.10","64.19","64.77","-","0.58","0.90","38,408","0.25","64.23","65.85","59.48",1.94,,"-","17-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","85.38","86.25","84.98","85.49","86.25","-","0.76","0.89","46,261","0.40","85.21","86.57","55.47",11.11,"18-Nov-2024","30.46","17-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.69","21.69","21.54","21.43","21.62","-","0.19","0.89","2,755","0.01","21.44","21.78","19.51",1.85,,"-","17-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","231.46","232.38","230.90","230.35","232.38","-","2.03","0.88","5,648","0.13","230.39","237.63","191.50",0.77,"18-Nov-2024","4.54","17-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.17","23.17","22.89","22.92","23.12","-","0.20","0.87","7,13,722","1.65","22.94","23.62","19.03",0.48,"18-Nov-2024","10.94","17-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.30","31.55","31.18","31.29","31.55","-","0.26","0.83","28,215","0.09","31.29","33.75","23.56",-0.13,,"-","17-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.88","10.92","10.81","10.83","10.92","-","0.09","0.83","85,527","0.09","10.81","11.90","10.48",1.69,,"-","17-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","127.63","128.00","127.46","127.00","128.00","-","1.00","0.79","1,440","0.02","127.26","132.00","102.46",-1.41,"18-Nov-2024","13.18","17-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.99","81.99","80.69","81.01","81.65","-","0.64","0.79","68,948","0.56","81.00","87.95","68.30",3.03,"18-Nov-2024","0.73","17-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","137.00","138.29","136.45","137.13","138.19","-","1.06","0.77","6,654","0.09","136.80","149.97","117.50",1.27,"18-Nov-2024","-0.67","17-Oct-2025"
"NV20IETF","Nifty50 Value 20","14.93","14.95","14.81","14.83","14.94","-","0.11","0.74","3,24,791","0.48","14.82","16.42","11.20",1.02,"18-Nov-2024","-1.00","17-Oct-2025"
"GROWWMC150","Nifty Midcap 150 Index - TRI","225.89","225.89","220.15","222.79","224.39","-","1.60","0.72","2,532","0.06","223.44","227.50","220.10",0,,"-",
"CONSUMIETF","Nifty India Consumption Index","128.57","128.95","128.06","128.07","128.95","-","0.88","0.69","21,248","0.27","128.33","133.81","101.23",-1.44,"18-Nov-2024","11.54","17-Oct-2025"
"NV20","Nifty50 Value 20","152.19","153.48","151.61","151.74","152.78","-","1.04","0.69","69,612","1.06","151.76","165.75","131.63",1.21,"18-Nov-2024","-0.86","17-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.76","87.42","86.59","86.76","87.35","-","0.59","0.68","14,770","0.13","86.74","87.42","72.01",1.07,"18-Nov-2024","10.65","17-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.85","87.37","86.52","86.42","86.99","-","0.57","0.66","2,865","0.02","86.64","87.37","72.00",0.89,"18-Nov-2024","10.15","17-Oct-2025"
"GROWWNET","Index","10.84","10.92","10.66","10.78","10.85","-","0.07","0.65","3,15,558","0.34","10.79","12.14","9.17",-1.37,,"-","17-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","23.05","23.15","22.98","22.99","23.14","-","0.15","0.65","9,91,031","2.29","23.03","24.00","17.80",2.18,"18-Nov-2024","11.60","17-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.98","11.05","10.93","10.98","11.05","-","0.07","0.64","32,201","0.04","10.95","11.33","10.00",1.48,,"-","17-Oct-2025"
"INTERNET","Equity Index","14.64","14.71","14.53","14.57","14.66","-","0.09","0.62","84,625","0.12","14.56","16.12","13.30",-0.95,,"-","17-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","270.69","272.50","270.66","270.69","272.38","-","1.69","0.62","9,977","0.27","270.74","300.00","225.66",0.76,"18-Nov-2024","11.85","17-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","128.01","128.90","127.79","128.13","128.90","-","0.77","0.60","3,997","0.05","127.88","133.97","101.64",-1.23,"18-Nov-2024","12.76","17-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.47","32.59","32.26","32.32","32.51","-","0.19","0.59","4,29,961","1.39","32.40","37.59","25.00",0,"18-Nov-2024","-3.67","17-Oct-2025"
"NIF100IETF","Nifty 100","29.41","29.82","29.35","29.49","29.66","-","0.17","0.58","1,78,557","0.53","29.48","32.70","23.85",0.99,"18-Nov-2024","9.87","17-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.35","10.38","10.29","10.32","10.38","-","0.06","0.58","1,98,266","0.20","10.30","10.97","10.09",0,,"-",
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.55","49.85","49.40","49.50","49.78","-","0.28","0.57","1,56,195","0.78","49.53","54.97","40.00",1.83,"18-Nov-2024","0.57","17-Oct-2025"
"UTISXN50","BSE Sensex Next 50","93.39","93.81","93.00","93.28","93.80","-","0.52","0.56","1,437","0.01","93.01","102.25","66.72",1.85,"18-Nov-2024","11.35","17-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.13","44.35","44.02","44.11","44.35","-","0.24","0.54","10,977","0.05","44.06","44.70","36.00",1.01,"18-Nov-2024","11.67","17-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","54.16","54.21","53.58","53.90","54.19","-","0.29","0.54","4,56,963","2.47","53.79","65.26","42.40",0.71,"18-Nov-2024","-3.20","17-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","279.21","281.28","279.03","279.20","280.72","-","1.52","0.54","21,029","0.59","279.92","285.70","227.05",0.63,"18-Nov-2024","11.24","17-Oct-2025"
"NIFTY1","Nifty 50","286.62","286.90","284.80","285.20","286.75","-","1.55","0.54","84,210","2.41","285.14","320.00","238.25",1.09,"18-Nov-2024","11.59","17-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.30","31.50","31.23","31.30","31.47","-","0.17","0.54","1,49,203","0.47","31.33","32.30","23.83",0.48,"18-Nov-2024","4.30","17-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.26","33.46","33.25","33.26","33.44","-","0.18","0.54","3,328","0.01","33.20","34.40","29.78",0.97,,"-","17-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","149.37","150.42","149.13","149.54","150.34","-","0.80","0.53","684","0.01","149.26","152.22","120.00",-0.15,"18-Nov-2024","8.80","17-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","100.06","100.64","99.80","100.06","100.59","-","0.53","0.53","5,58,481","5.61","99.97","103.43","86.50",2.2,"18-Nov-2024","8.99","17-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.58","198.66","197.32","197.58","198.62","-","1.04","0.53","938","0.02","197.16","202.15","162.15",0.36,"18-Nov-2024","6.05","17-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.38","21.45","21.31","21.33","21.44","-","0.11","0.52","16,108","0.03","21.34","23.00","17.70",0.71,"18-Nov-2024","11.09","17-Oct-2025"
"UTINIFTETF","Nifty 50","285.23","286.74","284.47","285.23","286.69","-","1.46","0.51","28,040","0.80","284.94","291.15","235.00",1.17,"18-Nov-2024","11.70","17-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.70","11.82","11.64","11.72","11.78","-","0.06","0.51","37,297","0.04","11.70","12.45","9.00",1.12,,"-","17-Oct-2025"
"BSLNIFTY","Nifty 50","30.23","30.27","30.02","30.12","30.27","-","0.15","0.50","2,22,295","0.67","30.12","30.73","20.37",1.04,"18-Nov-2024","11.60","17-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.56","59.96","59.44","59.56","59.86","-","0.30","0.50","11,104","0.07","59.67","65.00","47.00",2.06,"18-Nov-2024","17.27","17-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.71","59.92","59.51","59.58","59.88","-","0.30","0.50","21,333","0.13","59.58","61.86","49.53",0.4,"18-Nov-2024","4.73","17-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","342.15","344.80","342.10","342.59","344.32","-","1.73","0.50","2,08,403","7.18","341.99","351.10","280.01",0.85,"18-Nov-2024","13.27","17-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.71","22.71","22.54","22.60","22.71","-","0.11","0.49","2,90,496","0.66","22.56","23.01","17.51",2.91,"18-Nov-2024","11.60","17-Oct-2025"
"AXISBNKETF","Nifty Bank","605.00","608.49","603.75","605.12","608.10","-","2.98","0.49","878","0.05","605.69","608.49","485.00",2.12,"18-Nov-2024","17.90","17-Oct-2025"
"NIFTYBEES","Nifty 50","292.97","294.55","292.40","292.97","294.40","-","1.43","0.49","44,75,990","131.42","292.82","301.61","231.30",0.96,"18-Nov-2024","11.62","17-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.57","29.59","29.43","29.45","29.59","-","0.14","0.48","4,021","0.01","29.51","31.00","27.01",0.24,"18-Nov-2024","7.95","17-Oct-2025"
"UTIBANKETF","Nifty Bank","60.31","61.13","60.31","60.84","61.13","-","0.29","0.48","7,18,010","4.37","60.73","61.13","48.71",2.36,"18-Nov-2024","17.86","17-Oct-2025"
"BANKIETF","Nifty Bank","60.49","60.90","60.02","60.21","60.50","-","0.29","0.48","4,46,806","2.70","60.28","61.62","47.53",2.1,"18-Nov-2024","17.41","17-Oct-2025"
"NIFTYIETF","Nifty 50","291.45","293.00","290.91","291.44","292.81","-","1.37","0.47","5,79,520","16.94","291.32","328.24","234.97",1,"18-Nov-2024","11.64","17-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.90","32.05","31.72","31.90","32.05","-","0.15","0.47","5,581","0.02","31.82","37.38","30.55",-4.75,,"-","17-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","60.01","60.38","59.86","60.02","60.30","-","0.28","0.47","1,509","0.01","60.10","61.00","46.50",2.11,"18-Nov-2024","17.87","17-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.65","10.73","10.56","10.60","10.65","-","0.05","0.47","13,713","0.01","10.60","11.50","9.00",-0.09,,"-","17-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.67","10.71","10.59","10.62","10.67","-","0.05","0.47","1,37,016","0.15","10.62","12.00","9.47",1.05,,"-","17-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.31","40.31","39.97","40.11","40.30","-","0.19","0.47","3,270","0.01","40.00","41.57","37.03",0.58,,"-","17-Oct-2025"
"SETFNIF50","Nifty 50","277.59","278.41","276.17","276.98","278.27","-","1.29","0.47","3,08,911","8.57","276.77","284.28","227.33",1.05,"18-Nov-2024","11.63","17-Oct-2025"
"QNIFTY","Nifty 50","2,828.00","2,848.00","2,828.00","2,834.25","2,847.00","-","12.75","0.45","331","0.09","2,830.38","2,868.00","2,364.00",0.96,"18-Nov-2024","11.79","17-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.34","11.34","11.10","11.16","11.21","-","0.05","0.45","11,28,770","1.26","11.14","12.00","7.66",2.76,"18-Nov-2024","12.27","17-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.22","11.22","10.95","11.07","11.12","-","0.05","0.45","4,09,083","0.45","11.05","12.00","8.01",0.82,"18-Nov-2024","10.37","17-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.68","18.68","18.52","18.56","18.64","-","0.08","0.43","79,522","0.15","18.59","20.00","13.86",4.04,"18-Nov-2024","8.16","17-Oct-2025"
"HDFCNIFTY","Nifty 50","290.92","291.30","289.00","289.96","291.20","-","1.24","0.43","91,239","2.65","289.72","294.41","240.55",0.95,"18-Nov-2024","11.63","17-Oct-2025"
"MNC","Kotak Nifty MNC ETF","30.90","30.97","30.70","30.82","30.95","-","0.13","0.42","85,255","0.26","30.88","31.38","24.52",-0.06,"18-Nov-2024","7.99","17-Oct-2025"
"BANKBEES","Nifty Bank","609.99","610.79","605.50","607.85","610.39","-","2.54","0.42","4,77,613","29.08","608.05","610.79","490.00",2.16,"18-Nov-2024","17.60","17-Oct-2025"
"HDFCNIFBAN","Nifty Bank","60.62","60.73","60.23","60.41","60.66","-","0.25","0.41","20,553","0.12","60.44","60.73","48.51",2.15,"18-Nov-2024","17.60","17-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","151.62","152.53","150.81","151.63","152.25","-","0.62","0.41","5,77,780","8.79","151.64","157.70","128.14",-0.24,"18-Nov-2024","8.30","17-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","250.66","251.85","250.01","250.66","251.69","-","1.03","0.41","12,710","0.32","250.20","264.64","191.97",0.31,"18-Nov-2024","4.04","17-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.11","32.25","31.82","32.09","32.22","-","0.13","0.41","98,139","0.31","32.09","36.45","25.50",-0.06,"18-Nov-2024","-3.23","17-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","153.27","154.02","152.49","153.39","154.02","-","0.63","0.41","4,437","0.07","153.16","158.41","142.50",1.32,,"-","17-Oct-2025"
"SELECTIPO","BSE Select IPO Index","48.59","48.84","48.47","48.64","48.84","-","0.20","0.41","14,024","0.07","48.57","57.75","35.40",-1.58,,"-","17-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","596.89","600.66","595.86","597.32","599.73","-","2.41","0.40","13,910","0.83","597.89","600.66","481.38",2.09,"18-Nov-2024","17.55","17-Oct-2025"
"AXISNIFTY","Nifty 50","293.13","293.13","283.63","284.59","285.74","-","1.15","0.40","9,560","0.27","284.51","293.94","236.80",1.02,"18-Nov-2024","11.59","17-Oct-2025"
"HDFCSENSEX","SENSEX","95.50","95.99","95.28","95.38","95.75","-","0.37","0.39","30,464","0.29","95.35","96.57","80.55",1.23,"18-Nov-2024","10.50","17-Oct-2025"
