"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"EBBETF0431","Nifty BHARAT Bond","1,396.67","1,397.25","1,391.91","1,394.13","1,396.69","-","2.56","0.18","11,085","1.54","1,393.19","1,410.12","1,277.04",0.74,"13-Nov-2024","8.99","14-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","287.00","291.70","285.71","286.78","287.26","-","0.48","0.17","5,998","0.17","286.65","295.00","235.89",1.68,"13-Nov-2024","14.88","14-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","22.96","23.14","22.92","22.96","23.00","-","0.04","0.17","8,36,780","1.92","23.00","24.00","17.80",3.14,"13-Nov-2024","10.86","14-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.16","12.19","12.09","12.15","12.17","-","0.02","0.16","3,15,908","0.38","12.14","13.97","9.00",0.41,,"-","14-Oct-2025"
"ABSLNN50ET","Nifty Next 50","73.67","73.67","72.69","72.95","73.07","-","0.12","0.16","5,097","0.04","73.06","82.05","58.37",2.31,"13-Nov-2024","5.19","14-Oct-2025"
"NIFTYIETF","Nifty 50","290.64","291.88","289.81","290.91","291.35","-","0.44","0.15","3,60,199","10.47","290.98","328.24","234.97",2.93,"13-Nov-2024","10.85","14-Oct-2025"
"QNIFTY","Nifty 50","2,818.01","2,834.00","2,817.00","2,828.70","2,833.00","-","4.30","0.15","233","0.07","2,827.06","2,868.00","2,364.00",3.16,"13-Nov-2024","11.09","14-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.91","54.66","53.61","53.92","54.00","-","0.08","0.15","3,80,874","2.05","53.84","65.26","42.40",2.45,"13-Nov-2024","-4.16","14-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","58.62","59.26","58.62","59.15","59.24","-","0.09","0.15","31,942","0.19","59.14","65.00","47.00",3.3,"13-Nov-2024","16.92","14-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.72","51.98","51.68","51.77","51.84","-","0.07","0.14","3,244","0.02","51.58","54.38","46.05",2.15,,"-","14-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","151.62","152.85","151.51","152.38","152.59","-","0.21","0.14","12,805","0.19","152.48","168.77","122.02",2.21,"13-Nov-2024","-2.15","14-Oct-2025"
"UTINEXT50","Nifty Next 50","74.86","75.30","74.71","75.00","75.10","-","0.10","0.13","7,37,342","5.53","74.91","79.10","59.90",2.33,"13-Nov-2024","5.23","14-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.72","22.83","22.65","22.72","22.75","-","0.03","0.13","22,48,260","5.11","22.72","23.50","16.00",3.37,"13-Nov-2024","12.03","14-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.29","32.52","31.74","31.79","31.83","-","0.04","0.13","7,563","0.02","31.79","37.38","30.55",0,,"-",
"NPBET","Nifty Private Bank Index","289.96","290.95","288.42","289.96","290.30","-","0.34","0.12","364","0.01","290.58","298.12","240.38",1.18,"13-Nov-2024","15.06","14-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.22","81.38","80.54","81.20","81.30","-","0.10","0.12","55,623","0.45","81.24","87.95","68.30",4.05,"13-Nov-2024","0.01","14-Oct-2025"
"SMALL250","Nifty Smallcap 250","17.16","17.16","17.05","17.08","17.10","-","0.02","0.12","79,226","0.14","17.04","17.29","16.83",0,,"-",
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.75","64.85","64.22","64.43","64.50","-","0.07","0.11","66,861","0.43","64.49","72.73","51.21",2.3,"13-Nov-2024","-4.59","14-Oct-2025"
"AUTOIETF","Nifty Auto Index","28.24","28.26","27.81","28.10","28.13","-","0.03","0.11","5,93,386","1.66","28.15","28.71","19.72",2.74,"13-Nov-2024","20.70","14-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.57","45.57","45.01","45.26","45.31","-","0.05","0.11","76,532","0.35","45.08","47.57","37.93",0.64,"13-Nov-2024","5.08","14-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","136.86","137.17","136.10","136.86","137.00","-","0.14","0.10","3,902","0.05","137.10","149.97","117.50",2.41,"13-Nov-2024","-1.90","14-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.41","10.44","10.23","10.39","10.40","-","0.01","0.10","1,01,035","0.10","10.38","11.00","9.50",3.38,,"-","14-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.90","9.90","9.80","9.86","9.87","-","0.01","0.10","99,725","0.10","9.82","10.47","9.59",0,,"-",
"HNGSNGBEES","Hang Seng Index","537.81","537.81","530.55","532.78","533.26","-","0.48","0.09","1,76,701","9.45","451.11","579.92","309.05",1.63,"13-Nov-2024","53.30","14-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.69","22.69","22.49","22.58","22.60","-","0.02","0.09","2,23,315","0.50","22.54","23.01","17.51",3.72,"13-Nov-2024","11.67","14-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.42","63.63","63.32","63.42","63.47","-","0.05","0.08","1,36,582","0.87","63.46","71.00","57.60",0.41,"13-Nov-2024","9.08","14-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,274.06","1,276.01","1,270.47","1,271.13","1,272.11","-","0.98","0.08","5,522","0.70","1,270.93","1,305.17","1,147.84",0.65,"13-Nov-2024","8.63","14-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.25","13.25","12.96","13.04","13.05","-","0.01","0.08","21,360","0.03","13.05","14.50","11.70",0.69,"13-Nov-2024","7.50","14-Oct-2025"
"NEXT50IETF","Nifty Next 50","73.57","73.73","73.01","73.30","73.36","-","0.06","0.08","3,68,812","2.70","73.30","78.30","58.70",2.33,"13-Nov-2024","4.55","14-Oct-2025"
"NIFTYETF","Nifty 50","279.20","280.30","278.15","279.28","279.50","-","0.22","0.08","1,83,297","5.11","279.29","282.50","226.00",3.07,"13-Nov-2024","11.13","14-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.96","95.40","94.21","94.92","95.00","-","0.08","0.08","78,467","0.74","95.06","96.83","75.61",3.26,"13-Nov-2024","11.37","14-Oct-2025"
"INTERNET","Equity Index","14.39","14.44","14.29","14.39","14.40","-","0.01","0.07","1,51,729","0.22","14.35","16.12","13.30",-1.98,,"-","14-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.26","28.44","28.23","28.41","28.43","-","0.02","0.07","6,84,293","1.94","28.35","29.21","22.23",1.68,"13-Nov-2024","14.42","14-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.54","14.68","14.37","14.47","14.48","-","0.01","0.07","50,541","0.07","14.45","14.68","10.93",6.4,"13-Nov-2024","15.02","14-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.19","29.19","29.14","29.16","29.18","-","0.02","0.07","13,93,265","4.06","29.13","29.76","26.64",0.66,"13-Nov-2024","8.48","14-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.51","13.54","13.47","13.51","13.52","-","0.01","0.07","7,873","0.01","11.53","13.85","11.03",2.89,,"-","14-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.63","106.64","106.63","106.58","106.64","-","0.06","0.06","1,31,473","1.40","106.58","107.55","98.88",0.41,"13-Nov-2024","5.61","14-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","230.99","231.22","229.38","230.34","230.48","-","0.14","0.06","4,51,769","10.40","229.96","235.00","179.00",4.1,"13-Nov-2024","11.44","14-Oct-2025"
"AXISNIFTY","Nifty 50","285.89","285.90","283.10","284.48","284.65","-","0.17","0.06","10,233","0.29","284.18","293.45","236.80",3.29,"13-Nov-2024","10.96","14-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","99.30","99.96","99.05","99.81","99.87","-","0.06","0.06","1,81,324","1.80","99.66","103.43","86.50",3.78,"13-Nov-2024","8.20","14-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","213.26","214.26","212.86","213.98","214.10","-","0.12","0.06","494","0.01","213.74","227.00","159.00",3.21,"13-Nov-2024","10.32","14-Oct-2025"
